title,title_normalized,genre,genre_normalized,release_date,duration,cover_image_url,likes,times_played,album_id,spotify_url,spotify_preview_url
Notice Me,notice me,R&B,r&b,2022-12-09,02:40,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,402,21068,114,https://open.spotify.com/track/4fnNBPN9W6AoOYSQS3FJxT,https://p.scdn.co/mp3-preview/8d132551c4cac4b1fdff6c912ca10cf75973b83f?cid=61492e37fc6d4819af6687936f4da95a
Gone Girl,gone girl,Soul,soul,2022-12-09,04:04,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,782,26205,114,https://open.spotify.com/track/2Sjx8DWZO5zaTyTAmgo2gY,https://p.scdn.co/mp3-preview/7b5380eb839673c896be8fda738cb590c99994b5?cid=61492e37fc6d4819af6687936f4da95a
Supermodel,supermodel,Soul,soul,2022-06-09,03:01,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,259,41540,115,https://open.spotify.com/track/3lw0PaZdGkvCwTaiatHbnU,https://p.scdn.co/mp3-preview/1292e5c18ab2f9f75dd6ca4ce011c733aa0bafea?cid=61492e37fc6d4819af6687936f4da95a
Love Galore (feat. Travis Scott),love galore (feat. travis scott),R&B,r&b,2022-06-09,04:35,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,770,63173,115,https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,https://p.scdn.co/mp3-preview/e3f2a5f8e8910d69754b3d80abdeccac3df9077b?cid=61492e37fc6d4819af6687936f4da95a
Doves In The Wind (feat. Kendrick Lamar),doves in the wind (feat. kendrick lamar),R&B,r&b,2022-06-09,04:26,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,637,81631,115,https://open.spotify.com/track/0JijvZALkvx7uonQdvXXpH,https://p.scdn.co/mp3-preview/607cb83912cafdaefade9ff240670b9e5679edae?cid=61492e37fc6d4819af6687936f4da95a
Drew Barrymore,drew barrymore,R&B,r&b,2022-06-09,03:51,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,288,59359,115,https://open.spotify.com/track/5L7sgpCZgrcqpgh1xM7r6V,https://p.scdn.co/mp3-preview/98893dda53ce0bba3995394a3ac7cd4fccec7b7e?cid=61492e37fc6d4819af6687936f4da95a
Prom,prom,Soul,soul,2022-06-09,03:16,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,879,23450,115,https://open.spotify.com/track/5MffAkbuTPBqRdPuPzaEb5,https://p.scdn.co/mp3-preview/428c9bf13664d161c71f4e250eca99e7f9744ef4?cid=61492e37fc6d4819af6687936f4da95a
The Weekend,the weekend,Soul,soul,2022-06-09,04:32,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,37,25843,115,https://open.spotify.com/track/61fROeJfnI3OtNQYMpN1gT,https://p.scdn.co/mp3-preview/4671d1aa1268202225a569c0cfb029ff6e5b8e90?cid=61492e37fc6d4819af6687936f4da95a
Go Gina,go gina,Soul,soul,2022-06-09,02:41,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,170,38285,115,https://open.spotify.com/track/4U4bI86Jynl9et1eXyEpz6,https://p.scdn.co/mp3-preview/51af99e464c523d7075230d2eb17ea1e6d6756c0?cid=61492e37fc6d4819af6687936f4da95a
Garden (Say It Like Dat),garden (say it like dat),R&B,r&b,2022-06-09,03:28,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,87,56344,115,https://open.spotify.com/track/6yyxqE2ZdAVuD2qEL76POx,https://p.scdn.co/mp3-preview/f40b0d1877a05175b6d3e57407a215f7517828eb?cid=61492e37fc6d4819af6687936f4da95a
Broken Clocks,broken clocks,R&B,r&b,2022-06-09,03:51,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,194,40808,115,https://open.spotify.com/track/5dIkvSrG129dvaQ3xb0M9R,https://p.scdn.co/mp3-preview/31432e1f5ec59bd56c4dd83a5b6e5b468d4fbc2c?cid=61492e37fc6d4819af6687936f4da95a
Anything,anything,Soul,soul,2022-06-09,02:29,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,899,30596,115,https://open.spotify.com/track/4rbl561Pds0a8d9h0RLaLF,https://p.scdn.co/mp3-preview/784929a3f8979f1445f5a5ecf22ed693e8bdddd9?cid=61492e37fc6d4819af6687936f4da95a
Supermodel,supermodel,Soul,soul,2017-06-09,03:01,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,350,19507,116,https://open.spotify.com/track/5wTVNpi5WDByxBgKgUE6MU,https://p.scdn.co/mp3-preview/1292e5c18ab2f9f75dd6ca4ce011c733aa0bafea?cid=61492e37fc6d4819af6687936f4da95a
Love Galore (feat. Travis Scott),love galore (feat. travis scott),Soul,soul,2017-06-09,04:35,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,150,68126,116,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs,https://p.scdn.co/mp3-preview/e3f2a5f8e8910d69754b3d80abdeccac3df9077b?cid=61492e37fc6d4819af6687936f4da95a
Doves In The Wind (feat. Kendrick Lamar),doves in the wind (feat. kendrick lamar),Soul,soul,2017-06-09,04:26,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,906,24486,116,https://open.spotify.com/track/593W4qZOwwdqF6YnimJjL6,https://p.scdn.co/mp3-preview/607cb83912cafdaefade9ff240670b9e5679edae?cid=61492e37fc6d4819af6687936f4da95a
Drew Barrymore,drew barrymore,Soul,soul,2017-06-09,03:51,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,935,50664,116,https://open.spotify.com/track/06u5LrUpbosQlQ1QJFhPpG,https://p.scdn.co/mp3-preview/98893dda53ce0bba3995394a3ac7cd4fccec7b7e?cid=61492e37fc6d4819af6687936f4da95a
Prom,prom,Soul,soul,2017-06-09,03:16,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,325,64221,116,https://open.spotify.com/track/5yvhdo8FXbBsIllxv2Rr94,https://p.scdn.co/mp3-preview/428c9bf13664d161c71f4e250eca99e7f9744ef4?cid=61492e37fc6d4819af6687936f4da95a
The Weekend,the weekend,R&B,r&b,2017-06-09,04:32,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,412,90537,116,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57,https://p.scdn.co/mp3-preview/4671d1aa1268202225a569c0cfb029ff6e5b8e90?cid=61492e37fc6d4819af6687936f4da95a
Go Gina,go gina,R&B,r&b,2017-06-09,02:41,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,490,17370,116,https://open.spotify.com/track/6Vmow8PuUaU7W1T2WWLZk2,https://p.scdn.co/mp3-preview/51af99e464c523d7075230d2eb17ea1e6d6756c0?cid=61492e37fc6d4819af6687936f4da95a
Garden (Say It Like Dat),garden (say it like dat),R&B,r&b,2017-06-09,03:28,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,312,98451,116,https://open.spotify.com/track/19woxaSpjOefa2JnAOoqW5,https://p.scdn.co/mp3-preview/f40b0d1877a05175b6d3e57407a215f7517828eb?cid=61492e37fc6d4819af6687936f4da95a
Broken Clocks,broken clocks,R&B,r&b,2017-06-09,03:51,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,0,63319,116,https://open.spotify.com/track/2fXwCWkh6YG5zU1IyvQrbs,https://p.scdn.co/mp3-preview/31432e1f5ec59bd56c4dd83a5b6e5b468d4fbc2c?cid=61492e37fc6d4819af6687936f4da95a
Anything,anything,R&B,r&b,2017-06-09,02:29,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,819,84858,116,https://open.spotify.com/track/0336UwEBwBBao8uWCuugYr,https://p.scdn.co/mp3-preview/784929a3f8979f1445f5a5ecf22ed693e8bdddd9?cid=61492e37fc6d4819af6687936f4da95a
Ur,ur,R&B,r&b,2014-04-08,03:55,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,205,82596,117,https://open.spotify.com/track/7sg9ToL94GAiksETi5GZGz,https://p.scdn.co/mp3-preview/ffaceedc1b8d59b87c3aef9732260b7c926c5e9f?cid=61492e37fc6d4819af6687936f4da95a
Childs Play (feat. Chance the Rapper),childs play (feat. chance the rapper),Soul,soul,2014-04-08,03:36,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,452,56864,117,https://open.spotify.com/track/7GPstnufSTScEaw9dMxO9H,https://p.scdn.co/mp3-preview/27610475d845748ef16131b24db6f47ee2b1cb8c?cid=61492e37fc6d4819af6687936f4da95a
Julia,julia,Soul,soul,2014-04-08,03:39,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,95,7858,117,https://open.spotify.com/track/3oUSdLtRYOSvXcLMrHctv7,https://p.scdn.co/mp3-preview/ed425bc303a56236ed7474c7760bae7df7c8d533?cid=61492e37fc6d4819af6687936f4da95a
Warm Winds (feat. Isaiah Rashad),warm winds (feat. isaiah rashad),R&B,r&b,2014-04-08,05:50,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,463,79169,117,https://open.spotify.com/track/0Kz9aGVgFvndWkcaiylIt5,https://p.scdn.co/mp3-preview/1facb7e37a49a663214befbcc53ba9524da1e7a9?cid=61492e37fc6d4819af6687936f4da95a
HiiiJack,hiiijack,R&B,r&b,2014-04-08,03:42,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,266,20438,117,https://open.spotify.com/track/4N0VFSI2wJu2NzwUuI0sMz,https://p.scdn.co/mp3-preview/e8520d36d0a8250f762233a1511f1df62d5db0bb?cid=61492e37fc6d4819af6687936f4da95a
Green Mile,green mile,Soul,soul,2014-04-08,03:34,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,700,6605,117,https://open.spotify.com/track/0FclB23LoCgzu0jm9VOPuq,https://p.scdn.co/mp3-preview/16e107e74073440c2c3b04de88a6199be239af3a?cid=61492e37fc6d4819af6687936f4da95a
Babylon (feat. Kendrick Lamar),babylon (feat. kendrick lamar),Soul,soul,2014-04-08,03:54,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,43,58955,117,https://open.spotify.com/track/6Aj2H0Z0v0JgnSfPEwCgW0,https://p.scdn.co/mp3-preview/d70fe9bb2950da095d40e1f64e65f7ebc2e46af6?cid=61492e37fc6d4819af6687936f4da95a
Sweet November,sweet november,Soul,soul,2014-04-08,04:03,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,736,85688,117,https://open.spotify.com/track/7swGurTfZlwx7mTOE8PpIc,https://p.scdn.co/mp3-preview/8bd6f09c7ca214f2fb1da9abae9250e59edcf922?cid=61492e37fc6d4819af6687936f4da95a
Shattered Ring,shattered ring,R&B,r&b,2014-04-08,04:05,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,594,67424,117,https://open.spotify.com/track/3fdqtnqZ7Zax6CIeQWZWN6,https://p.scdn.co/mp3-preview/8f6a1cfddfbd5ac2b1d8ff9d9f58157a37ec4448?cid=61492e37fc6d4819af6687936f4da95a
Omega,omega,Soul,soul,2014-04-08,04:23,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,158,14422,117,https://open.spotify.com/track/2EToRpTwkuy7B0Hi74g7jF,https://p.scdn.co/mp3-preview/fe80040e89106f90591a582f17bd0fcf58c7e6c1?cid=61492e37fc6d4819af6687936f4da95a
Saturn,saturn,Soul,soul,2024-02-22,03:06,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,189,67353,118,https://open.spotify.com/track/1bjeWoagtHmUKputLVyDxQ,https://p.scdn.co/mp3-preview/74f603e906ab7a5409cf2edc6dda326ebe7c1d49?cid=61492e37fc6d4819af6687936f4da95a
Saturn - Live,saturn - live,Soul,soul,2024-02-22,03:01,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,417,22610,118,https://open.spotify.com/track/0KiE48vGMjJPschn1WxWMn,https://p.scdn.co/mp3-preview/a7ab06f667264fea2d41fd235db21ed3bdd90e32?cid=61492e37fc6d4819af6687936f4da95a
Saturn - Sped Up,saturn - sped up,Soul,soul,2024-02-22,02:39,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,291,29465,118,https://open.spotify.com/track/6HCRvVvTrW0gXGOW8cbkqw,https://p.scdn.co/mp3-preview/74d12b43efa554b8ad15d7404f46fdeb625cef5c?cid=61492e37fc6d4819af6687936f4da95a
Saturn - Acapella,saturn - acapella,R&B,r&b,2024-02-22,03:06,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,365,67336,118,https://open.spotify.com/track/0sRLrnu82NLgnsdxb6uMYi,https://p.scdn.co/mp3-preview/950bb0f287c307f43e0e9614a18387fe6e2e43df?cid=61492e37fc6d4819af6687936f4da95a
Saturn - Instrumental,saturn - instrumental,R&B,r&b,2024-02-22,03:06,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,869,6037,118,https://open.spotify.com/track/4h5GKVTg1Vbz1yCIYgO3yH,https://p.scdn.co/mp3-preview/3f11da16077d4c05b6c0991c409f15f366f91167?cid=61492e37fc6d4819af6687936f4da95a
NO SZNS,no szns,R&B,r&b,2023-09-22,03:33,https://i.scdn.co/image/ab67616d0000b2735986d0cd52e16f556c70d2c2,291,49418,119,https://open.spotify.com/track/0dn6S6lJqAIQg90kMmWtVj,https://p.scdn.co/mp3-preview/6c57f6baa69cfef571159bf966fe39bb5d1a3e88?cid=61492e37fc6d4819af6687936f4da95a
Snooze (Acoustic) (feat. Justin Bieber),snooze (acoustic) (feat. justin bieber),R&B,r&b,2023-09-15,03:10,https://i.scdn.co/image/ab67616d0000b2734f68e7b4b983953a0f188447,381,64920,120,https://open.spotify.com/track/5YABYtKx9qa56vBjlXDbmw,https://p.scdn.co/mp3-preview/2f92d0abdbb28a163bae87d2bac2375adc759322?cid=61492e37fc6d4819af6687936f4da95a
HYAENA,hyaena,Hip-Hop,hip-hop,2023-07-28,03:42,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,710,9953,121,https://open.spotify.com/track/0hL9gOw6XBWsygEUcVjxEc,https://p.scdn.co/mp3-preview/966e20875b66ea22371fa9383d31b1cdc445baf1?cid=61492e37fc6d4819af6687936f4da95a
THANK GOD,thank god,Hip-Hop,hip-hop,2023-07-28,03:04,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,406,86035,121,https://open.spotify.com/track/1PH2MDbcBAU094DlgTIND1,https://p.scdn.co/mp3-preview/589000d0c2868bb1f70f1df7a5bcf02906b49d75?cid=61492e37fc6d4819af6687936f4da95a
MODERN JAM (feat. Teezo Touchdown),modern jam (feat. teezo touchdown),Rap,rap,2023-07-28,04:15,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,513,93628,121,https://open.spotify.com/track/3KCNiDi9Pza6ZD8FggNoaw,https://p.scdn.co/mp3-preview/a34601f7a5eba338862fc7673467712e6f002ba5?cid=61492e37fc6d4819af6687936f4da95a
MY EYES,my eyes,Hip-Hop,hip-hop,2023-07-28,04:11,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,129,83989,121,https://open.spotify.com/track/4kjI1gwQZRKNDkw1nI475M,https://p.scdn.co/mp3-preview/b52f66d1d36c1253c12a96b673fca7f69f62b4ab?cid=61492e37fc6d4819af6687936f4da95a
GOD'S COUNTRY,god's country,Hip-Hop,hip-hop,2023-07-28,02:07,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,45,48201,121,https://open.spotify.com/track/04WxWo7XeVyx22xEsrWRUb,https://p.scdn.co/mp3-preview/255b02eba05a82976cf1f474f741f144f925c561?cid=61492e37fc6d4819af6687936f4da95a
SIRENS,sirens,Rap,rap,2023-07-28,03:24,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,324,70378,121,https://open.spotify.com/track/7LSpFCvRZZot2AlmkUzy9k,https://p.scdn.co/mp3-preview/d84c2f840d50a58c4f6acef39394233a7ecbf16b?cid=61492e37fc6d4819af6687936f4da95a
MELTDOWN (feat. Drake),meltdown (feat. drake),Rap,rap,2023-07-28,04:06,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,993,51485,121,https://open.spotify.com/track/67nepsnrcZkowTxMWigSbb,https://p.scdn.co/mp3-preview/7c7e0e4419d101bcf73764f245639d7bc83b662a?cid=61492e37fc6d4819af6687936f4da95a
FE!N (feat. Playboi Carti),fe!n (feat. playboi carti),Hip-Hop,hip-hop,2023-07-28,03:11,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,35,38051,121,https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,https://p.scdn.co/mp3-preview/4b0178cf6991f59db18e12e2219ff11e27474b0a?cid=61492e37fc6d4819af6687936f4da95a
DELRESTO (ECHOES) (feat. Beyoncé),delresto (echoes) (feat. beyonce),Rap,rap,2023-07-28,04:34,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,56,43790,121,https://open.spotify.com/track/0OEe83mMZ5kaNw5uZQ7ilG,https://p.scdn.co/mp3-preview/e57fd2c469041c158a449729ea76a5cab9c01e99?cid=61492e37fc6d4819af6687936f4da95a
I KNOW ?,i know ?,Rap,rap,2023-07-28,03:31,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,552,1274,121,https://open.spotify.com/track/6wsqVwoiVH2kde4k4KKAFU,https://p.scdn.co/mp3-preview/71d86e04987feee653ae3087aa76e782bced382d?cid=61492e37fc6d4819af6687936f4da95a
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,highest in the room (feat. rosalia & lil baby) - remix,Rap,rap,2019-12-27,04:04,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,389,25618,122,https://open.spotify.com/track/7h0d2h0fUmzbs7zeFigJPn,https://p.scdn.co/mp3-preview/2d4113dd008f19cd24e08c2e34ee9be93d90375e?cid=61492e37fc6d4819af6687936f4da95a
JACKBOYS,jackboys,Hip-Hop,hip-hop,2019-12-27,00:46,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,710,58195,122,https://open.spotify.com/track/62zKJrpbLxz6InR3tGyr7o,https://p.scdn.co/mp3-preview/ee23e232df87af8bf7dc3054b8229c40d9b8b174?cid=61492e37fc6d4819af6687936f4da95a
GANG GANG,gang gang,Hip-Hop,hip-hop,2019-12-27,04:04,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,616,97738,122,https://open.spotify.com/track/6uJONCdr2rC65BNmCnTBWK,https://p.scdn.co/mp3-preview/141c6ad419a080ca81a44bac636e8b4bedb9ac94?cid=61492e37fc6d4819af6687936f4da95a
HAD ENOUGH (feat. Quavo & Offset),had enough (feat. quavo & offset),Rap,rap,2019-12-27,02:37,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,524,42184,122,https://open.spotify.com/track/7LGWmZaoS7jZJ5tEi9EcDi,https://p.scdn.co/mp3-preview/4482742c2c6cc7968066d7476d8a4ff448b222b4?cid=61492e37fc6d4819af6687936f4da95a
OUT WEST (feat. Young Thug),out west (feat. young thug),Hip-Hop,hip-hop,2019-12-27,02:37,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,744,3000,122,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,https://p.scdn.co/mp3-preview/63aafaebdbc7655a5c1630cd848b3b82378900a2?cid=61492e37fc6d4819af6687936f4da95a
WHAT TO DO? (feat. Don Toliver),what to do? (feat. don toliver),Hip-Hop,hip-hop,2019-12-27,04:10,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,718,9348,122,https://open.spotify.com/track/4AO1XhrgJczQ9bNVxdfKQe,https://p.scdn.co/mp3-preview/46d9f66dde2b0d6f1b6bbeb3b8004de6d51795e9?cid=61492e37fc6d4819af6687936f4da95a
GATTI,gatti,Hip-Hop,hip-hop,2019-12-27,03:01,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,486,52895,122,https://open.spotify.com/track/40mjsnRjCpycdUw3xhS20g,https://p.scdn.co/mp3-preview/d9a500dbab4c596e9663e1f66f05df2ff05950c6?cid=61492e37fc6d4819af6687936f4da95a
STARGAZING,stargazing,Rap,rap,2018-08-03,04:30,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,565,10478,123,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,https://p.scdn.co/mp3-preview/dbc5f9d87513fb6049a9f43c00a0e1b6cb90a256?cid=61492e37fc6d4819af6687936f4da95a
CAROUSEL,carousel,Hip-Hop,hip-hop,2018-08-03,03:00,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,206,54227,123,https://open.spotify.com/track/7KZ5MMVgBVox9ycroB2UrI,https://p.scdn.co/mp3-preview/1d0d1d66e1fff4aefd1e7a3cd2a79337af24a9e8?cid=61492e37fc6d4819af6687936f4da95a
SICKO MODE,sicko mode,Hip-Hop,hip-hop,2018-08-03,05:12,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,84,33980,123,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,https://p.scdn.co/mp3-preview/8229545ded5cacf393f62b17af653dfc8171fc85?cid=61492e37fc6d4819af6687936f4da95a
R.I.P. SCREW,r.i.p. screw,Rap,rap,2018-08-03,03:05,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,752,17814,123,https://open.spotify.com/track/4SZepBIPDRwPaHIjAKwRDb,https://p.scdn.co/mp3-preview/0e3a544cd2e1875b1ccd086d3d460e27817fdb19?cid=61492e37fc6d4819af6687936f4da95a
STOP TRYING TO BE GOD,stop trying to be god,Hip-Hop,hip-hop,2018-08-03,05:38,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,490,48953,123,https://open.spotify.com/track/1xYpVRspgaLxdJLOTQkTjg,https://p.scdn.co/mp3-preview/94d1a277b4b8b4598f8f1b5737a6389239c456d8?cid=61492e37fc6d4819af6687936f4da95a
NO BYSTANDERS,no bystanders,Rap,rap,2018-08-03,03:38,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,712,85587,123,https://open.spotify.com/track/6OaVWaGfhXn70ZJfdVcabn,https://p.scdn.co/mp3-preview/70bd42f5912cd79fcb026418dffb99bc57f45b14?cid=61492e37fc6d4819af6687936f4da95a
SKELETONS,skeletons,Hip-Hop,hip-hop,2018-08-03,02:25,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,112,10349,123,https://open.spotify.com/track/6NMtzpDQBTOfJwMzgMX0zl,https://p.scdn.co/mp3-preview/5384b3223cc750b8fcf1e546600189c43d4821db?cid=61492e37fc6d4819af6687936f4da95a
WAKE UP,wake up,Rap,rap,2018-08-03,03:51,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,44,84633,123,https://open.spotify.com/track/20MuVazoNMv6xjKPnRFOxG,https://p.scdn.co/mp3-preview/aba2af9b263620f0ffcc2b32b80489c73a9daa47?cid=61492e37fc6d4819af6687936f4da95a
5% TINT,5% tint,Hip-Hop,hip-hop,2018-08-03,03:16,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,558,94473,123,https://open.spotify.com/track/11kDth1aKUEUMq9r1pqyds,https://p.scdn.co/mp3-preview/c1bcb779bca4da7d1dd96c378c42297fd410678a?cid=61492e37fc6d4819af6687936f4da95a
NC-17,nc-17,Rap,rap,2018-08-03,02:36,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,846,58241,123,https://open.spotify.com/track/6BJbOXDlgVAXSaq6wYFYT2,https://p.scdn.co/mp3-preview/61775f698136ec38081614a03acba609b1e45285?cid=61492e37fc6d4819af6687936f4da95a
the ends,the ends,Hip-Hop,hip-hop,2016-09-16,03:21,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,233,53055,124,https://open.spotify.com/track/33zbOXJSwW7uf4VXXWow2O,https://p.scdn.co/mp3-preview/f8247b40adc430a7ec7735d064f59d0328e480a4?cid=61492e37fc6d4819af6687936f4da95a
way back,way back,Rap,rap,2016-09-16,04:32,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,606,81612,124,https://open.spotify.com/track/2Zy7XVdxyZQB8xp5xbpJdl,https://p.scdn.co/mp3-preview/7e5ffb59a34355a07ee57a8e2efa74f3bffc07d7?cid=61492e37fc6d4819af6687936f4da95a
coordinate,coordinate,Hip-Hop,hip-hop,2016-09-16,03:46,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,170,55968,124,https://open.spotify.com/track/7pas6O1LYbaeChEFQBhPFU,https://p.scdn.co/mp3-preview/60b0ef8d80f154d2aefaad5d1d2aea6ab91a2f1b?cid=61492e37fc6d4819af6687936f4da95a
through the late night,through the late night,Hip-Hop,hip-hop,2016-09-16,04:46,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,635,69931,124,https://open.spotify.com/track/1Ci4wASMY4xtKVMeHA6Sd5,https://p.scdn.co/mp3-preview/72df3fe3340a0335789f2cb3e280e6b37f8a04af?cid=61492e37fc6d4819af6687936f4da95a
beibs in the trap,beibs in the trap,Hip-Hop,hip-hop,2016-09-16,03:33,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,370,59569,124,https://open.spotify.com/track/0ESJlaM8CE1jRWaNtwSNj8,https://p.scdn.co/mp3-preview/e6e339ee484692d67eb8f0ca87f77b0007b3fb0f?cid=61492e37fc6d4819af6687936f4da95a
sdp interlude,sdp interlude,Rap,rap,2016-09-16,03:11,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,202,43793,124,https://open.spotify.com/track/4gh0ZnHzaTMT1sDga7Ek0N,https://p.scdn.co/mp3-preview/9dd2092505a3fec72bf3485e9d688ef1e1ee5e11?cid=61492e37fc6d4819af6687936f4da95a
sweet sweet,sweet sweet,Hip-Hop,hip-hop,2016-09-16,03:42,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,884,77928,124,https://open.spotify.com/track/01Ch5LzVStxCFPKkT1xg6k,https://p.scdn.co/mp3-preview/354b5f425c51115a4a820a35e8a4a8843bacc2c5?cid=61492e37fc6d4819af6687936f4da95a
outside,outside,Rap,rap,2016-09-16,02:56,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,18,42018,124,https://open.spotify.com/track/177WEvlLsCc0FzCTWslawr,https://p.scdn.co/mp3-preview/b91a19ac83b3e1dabc10535dc55f587544bcb722?cid=61492e37fc6d4819af6687936f4da95a
goosebumps,goosebumps,Hip-Hop,hip-hop,2016-09-16,04:03,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,885,52413,124,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,https://p.scdn.co/mp3-preview/5c45fee2743d39984ed2c1e2493d04a42d626f81?cid=61492e37fc6d4819af6687936f4da95a
