title,title_normalized,description,release_date,total_duration,songs_count,cover_image_url,spotify_url,artist_id
Z,z,Couple practice seat.,2014-04-08,00:40:46,10,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,https://open.spotify.com/album/2qCyMMQ785sPH4Yx25GQZ8,28
Saturn,saturn,Firm produce adult son direction end when.,2024-02-22,00:14:59,5,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,https://open.spotify.com/album/1fmBMCSSkSlvxyoy1vut2k,28
NO SZNS,no szns,When fly student walk fall.,2023-09-22,00:03:33,1,https://i.scdn.co/image/ab67616d0000b2735986d0cd52e16f556c70d2c2,https://open.spotify.com/album/05kT1p6wyim40HJVzg7tt3,28
Snooze (Acoustic) (feat. Justin Bieber),snooze (acoustic) (feat. justin bieber),Box strategy relate study official north great.,2023-09-15,00:03:10,1,https://i.scdn.co/image/ab67616d0000b2734f68e7b4b983953a0f188447,https://open.spotify.com/album/0bQ8NyqdTKKQpZHYhZqCUU,28
UTOPIA,utopia,Sport question eat accept skill economy.,2023-07-28,00:36:09,10,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,https://open.spotify.com/album/18NOKLkZETa4sWwLMIm0UZ,29
JACKBOYS,jackboys,Most including through off high.,2019-12-27,00:21:22,7,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,https://open.spotify.com/album/1Sf8GsXG32t0jNrX11xqWx,29
ASTROWORLD,astroworld,Officer sell thank benefit. Table serve goal.,2018-08-03,00:37:16,10,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,https://open.spotify.com/album/41GuZcammIkupMPKH2OJ6I,29
Birds In The Trap Sing McKnight,birds in the trap sing mcknight,Thank whom behavior usually.,2016-09-16,00:39:08,10,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,https://open.spotify.com/album/42WVQWuf1teDysXiOupIZt,29
Rodeo,rodeo,Create push run media opportunity west.,2015-09-04,00:48:39,10,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,https://open.spotify.com/album/4PWBTB6NYSKQwfo79I3prg,29
Parking Lot,parking lot,Like life difference.,2024-06-21,00:02:52,1,https://i.scdn.co/image/ab67616d0000b273ad3e25785fe6f26690797468,https://open.spotify.com/album/6YQ5Y4ITpAQCANWhNHraXi,29
FE!N (CHASE B REMIX),fe!n (chase b remix),Forward my president low.,2024-04-19,00:04:36,1,https://i.scdn.co/image/ab67616d0000b2734f5b352052edf8d4204d9666,https://open.spotify.com/album/3PgQ3tZpZH8gZm9PEmSlJA,29
née-nah,nee-nah,Analysis seat until add agree any help.,2024-01-10,00:03:40,1,https://i.scdn.co/image/ab67616d0000b2735dff65aa66b221b03aa3506b,https://open.spotify.com/album/4rdRRSa0PSQca066SdtsWT,29
Water (Remix),water (remix),Risk change think third create can toward.,2023-11-17,00:03:20,1,https://i.scdn.co/image/ab67616d0000b2737429777bb3e217e4bf182212,https://open.spotify.com/album/7DWPd7wOj9g0N5krVFil0Z,29
MONTERO,montero,Own movement thousand trouble sea evening.,2021-09-17,00:25:36,10,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,https://open.spotify.com/album/6pOiDiuDQqrmo5DbG0ZubR,30
"HERE WE GO! (from the Netflix film ""Beverly Hills Cop: Axel F"")","here we go! (from the netflix film ""beverly hills cop: axel f"")",Shake control along four man seven house.,2024-06-28,00:03:12,1,https://i.scdn.co/image/ab67616d0000b2737c5ef28417536344aa6d3f87,https://open.spotify.com/album/0g097m0P0zZhYnImicon1n,30
Tennessee (feat. Lil Nas X),tennessee (feat. lil nas x),Society world community until range.,2024-05-03,00:02:53,1,https://i.scdn.co/image/ab67616d0000b27366b5b2250d6e03f0a08cf71d,https://open.spotify.com/album/37APE1ZgCTM38NY4IgO73G,30
Where Do We Go Now? (Music from Lil Nas X: Long Live Montero),where do we go now? (music from lil nas x: long live montero),Institution each officer provide both.,2024-01-26,00:03:15,1,https://i.scdn.co/image/ab67616d0000b273b4f61150b316a4f1336755dd,https://open.spotify.com/album/3xYwyMzauc6ENKu2HhpuiP,30
J CHRIST,j christ,Yeah second eat business.,2024-01-12,00:02:33,1,https://i.scdn.co/image/ab67616d0000b273ce7e86b71614fb4186d40021,https://open.spotify.com/album/7d4MwwVvFzXP5E40oaw94J,30
STAR WALKIN' (League of Legends Worlds Anthem),star walkin' (league of legends worlds anthem),Hospital rate material industry.,2022-09-22,00:03:30,1,https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe,https://open.spotify.com/album/0aIy6J8M9yHTnjtRu81Nr9,30
Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),late to da party (f*ck bet) (feat. youngboy never broke again),Impact later which fund run likely work.,2022-06-24,00:03:00,1,https://i.scdn.co/image/ab67616d0000b273d6fac83a4a26f069e3e4e44e,https://open.spotify.com/album/0KmzOXbNJa5oTpxdCBhmHd,30
INDUSTRY BABY 2.0,industry baby 2.0,Anyone shake model prevent performance.,2021-10-09,00:07:19,2,https://i.scdn.co/image/ab67616d0000b2731e212a6eff9f90acc8a2ff51,https://open.spotify.com/album/1GCduuJPhQGgnQEMxhp0fc,30
INDUSTRY BABY (feat. Jack Harlow),industry baby (feat. jack harlow),Include look audience environment option.,2021-07-23,00:03:32,1,https://i.scdn.co/image/ab67616d0000b273ba26678947112dff3c3158bf,https://open.spotify.com/album/622NFw5Yk0OReMJ2XWcXUh,30
SUN GOES DOWN,sun goes down,Him despite property peace recently control.,2021-05-21,00:02:48,1,https://i.scdn.co/image/ab67616d0000b2736ef577667129d9351056d6d9,https://open.spotify.com/album/30jNiJYIOY3ok6LzaO0Wv0,30
Special,special,Loss win simply sign.,2022-07-15,00:29:09,10,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,https://open.spotify.com/album/1NgFBv1PxMG1zhFDW1OrRr,31
Cuz I Love You (Deluxe),cuz i love you (deluxe),Go system research heart.,2019-05-03,00:29:56,10,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,https://open.spotify.com/album/74gSdSHe71q7urGWMMn3qB,31
Cuz I Love You (Super Deluxe),cuz i love you (super deluxe),East tree night federal area old mind movement.,2019-04-19,00:29:56,10,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,https://open.spotify.com/album/2KJjOBX280F3hZZE1xO33O,31
Cuz I Love You,cuz i love you,Light standard word appear. Enter talk six.,2019-04-19,00:29:56,10,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,https://open.spotify.com/album/6dFFcYQ8VhifgdKgYY5LYL,31
Big GRRRL Small World,big grrrl small world,Front black court save other.,2015-12-11,00:36:19,10,https://i.scdn.co/image/ab67616d0000b2734c94efcffaedd5edc6b7b7e2,https://open.spotify.com/album/40T5m4a19xUgVyWQaYrVRb,31
Pink (From Barbie The Album),pink (from barbie the album),Season field television economy almost result.,2023-07-29,00:03:27,2,https://i.scdn.co/image/ab67616d0000b27312147843b0b507fe40f4c42d,https://open.spotify.com/album/4Np4Y9DtFQYc3MlgOst3gb,31
Special (feat. SZA),special (feat. sza),Study piece station.,2023-02-09,00:05:49,2,https://i.scdn.co/image/ab67616d0000b273b9041796cb2839e2e89e3ea6,https://open.spotify.com/album/5Qw3usvS6dDOE0ErN6tl7O,31
Special (feat. SZA) [Sped Up Version],special (feat. sza) [sped up version],Price late myself push can.,2023-02-08,00:05:14,2,https://i.scdn.co/image/ab67616d0000b273e92fa1f307214b6306da7e1f,https://open.spotify.com/album/2t8YiVrDUwlHZYkQR69H58,31
"You’re Special, Love Lizzo","youre special, love lizzo",Body piece response campaign represent risk.,2023-02-07,00:16:28,6,https://i.scdn.co/image/ab67616d0000b27393c797ca8cafb3f562959b87,https://open.spotify.com/album/5gsJ0ayuYsH6HZirFh4xyN,31
american dream,american dream,Pay call thing food understand.,2024-01-12,00:31:38,10,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347,https://open.spotify.com/album/2RRYaYHY7fIIdvFlvgb5vq,32
american dream (sped up),american dream (sped up),Minute even today outside. Data own play.,2024-01-09,00:23:56,10,https://i.scdn.co/image/ab67616d0000b27379614610fedcbbe2c170e875,https://open.spotify.com/album/2V7bGNksiO1OgVfBz7nBSL,32
american dream (slowed down),american dream (slowed down),Seem a material this event.,2024-01-09,00:35:56,10,https://i.scdn.co/image/ab67616d0000b273f74bfd73972990e17e820f85,https://open.spotify.com/album/5DclVezq94tiHRhFa29nbX,32
american dream (nightcore version),american dream (nightcore version),Debate sing treatment account their.,2024-01-09,00:29:31,10,https://i.scdn.co/image/ab67616d0000b273fdb0c326d5b3e24bd3600f92,https://open.spotify.com/album/4ScxU0HoSCErSzaDXuw9Xa,32
SAVAGE MODE II [CHOPPED NOT SLOPPED],savage mode ii [chopped not slopped],System with leader possible development.,2020-10-19,00:41:51,10,https://i.scdn.co/image/ab67616d0000b2732fafc0749fcd9d3ceb5f7a29,https://open.spotify.com/album/263anqt2ayA25jSEXfs0i1,32
SAVAGE MODE II,savage mode ii,Fund sell deep network food heart.,2020-10-02,00:27:37,10,https://i.scdn.co/image/ab67616d0000b273aa57907bf0cb2ca0c8cc74bc,https://open.spotify.com/album/6wTyGUWGCilBFZ837k5aRi,32
i am > i was (Deluxe),i am > i was (deluxe),Car system Democrat letter behind pretty must.,2018-12-24,00:31:55,10,https://i.scdn.co/image/ab67616d0000b273ca29f023b5d11f85de854f1b,https://open.spotify.com/album/6guJZpZ52v4MrJKIH7tASl,32
i am > i was,i am > i was,Figure tree particularly bit.,2018-12-21,00:31:55,10,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,https://open.spotify.com/album/007DWn799UWvfY1wwZeENR,32
MEGAN,megan,Girl result point build.,2024-06-28,00:28:45,10,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,https://open.spotify.com/album/0FzWvaeMBfKBCqxHTLVlB8,34
Traumazine,traumazine,Future community where hit.,2022-08-12,00:26:29,10,https://i.scdn.co/image/ab67616d0000b27394229ba226753d311a5e4792,https://open.spotify.com/album/4YP0h2KGDb20eJuStnBvim,34
Something for Thee Hotties,something for thee hotties,Take increase product itself weight everything.,2021-10-29,00:19:41,10,https://i.scdn.co/image/ab67616d0000b27345fd9c645c76bd5b11bd7f3e,https://open.spotify.com/album/6B26OzQRObxAp1tbf8jeTq,34
Good News,good news,Somebody evening read affect capital major much.,2020-11-20,00:27:28,10,https://i.scdn.co/image/ab67616d0000b273da256972582b455d46985ba9,https://open.spotify.com/album/0KjckH1EE6HRRurMIXSc0r,34
Suga (Chopnotslop Remix),suga (chopnotslop remix),Like tell poor huge city.,2020-04-27,00:30:16,10,https://i.scdn.co/image/ab67616d0000b273cf723067e16f606a779020b4,https://open.spotify.com/album/6cpPIYoXlLHhCXHvbKUaEo,34
Suga,suga,Threat detail message care action.,2020-03-06,00:24:33,9,https://i.scdn.co/image/ab67616d0000b27320fbc17fcb9376bc76a1b510,https://open.spotify.com/album/6Lo6ylJg4qbFfxicPEOzMI,34
Fever,fever,She material explain office.,2019-05-17,00:30:11,10,https://i.scdn.co/image/ab67616d0000b2738fdfd969c0b6375ca22c3fa3,https://open.spotify.com/album/5WLquTz7nUnsHCj80b6wci,34
Tina Snow,tina snow,On sport garden.,2018-12-21,00:30:16,10,https://i.scdn.co/image/ab67616d0000b2736cf50daf249842c725cef102,https://open.spotify.com/album/26jEIrN7WSAnVQXXUmLRSN,34
Make It Hot (ChopNotSlop Remix),make it hot (chopnotslop remix),So start year second population charge.,2018-03-09,00:29:06,8,https://i.scdn.co/image/ab67616d0000b273b48a0921e7306f2a78dca1f0,https://open.spotify.com/album/3pyzllvmjw5YNMUDbRJ1XK,34
Make It Hot,make it hot,North why sound.,2017-09-18,00:23:55,7,https://i.scdn.co/image/ab67616d0000b273b99a6749129abd923e0cb223,https://open.spotify.com/album/1KqDByzl8ka4U4OhcgqLKq,34
WE STILL DON'T TRUST YOU,we still don't trust you,Keep within finally per the yard send.,2024-04-12,00:36:05,10,https://i.scdn.co/image/ab67616d0000b273d353552c4c2932094456bbe9,https://open.spotify.com/album/3bSNhnaQQXpC639OQ4pMyP,36
WE DON'T TRUST YOU,we don't trust you,Foreign television across tell give.,2024-03-22,00:35:39,10,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,https://open.spotify.com/album/4iqbFIdGOTzXeDtt9owjQn,36
I NEVER LIKED YOU,i never liked you,Ago prove finally high include game front three.,2022-05-02,00:30:16,10,https://i.scdn.co/image/ab67616d0000b2737e83b7d94b668d9ea94fe7ec,https://open.spotify.com/album/6ViO9Wx6dWzeUq6DmGTaHl,36
I NEVER LIKED YOU (Instrumental),i never liked you (instrumental),Both free threat. Law eat sister but white.,2022-04-26,00:30:16,10,https://i.scdn.co/image/ab67616d0000b2738f357d2e97fed0265106a502,https://open.spotify.com/album/4WgEUAbA3elrKKvTh1jjM3,36
Pluto x Baby Pluto (Deluxe),pluto x baby pluto (deluxe),Decade strong hour song share.,2020-11-13,00:33:24,10,https://i.scdn.co/image/ab67616d0000b2738efe5b8d9a3544b98aa6a85e,https://open.spotify.com/album/3aITAVBURujVe8fhI2seeR,36
Pluto x Baby Pluto,pluto x baby pluto,Least take sit.,2020-11-13,00:32:45,10,https://i.scdn.co/image/ab67616d0000b27357928e0363878a71692e6a1f,https://open.spotify.com/album/48xpWR8K6CGpy3ETAym3pt,36
High Off Life,high off life,Someone doctor order still technology represent.,2020-05-15,00:30:01,10,https://i.scdn.co/image/ab67616d0000b273935d8d5369bc55e74a39303e,https://open.spotify.com/album/4bNPOFOzxGhF5jhfIK6lit,36
SAVE ME,save me,Lot population morning hope.,2019-06-07,00:20:17,7,https://i.scdn.co/image/ab67616d0000b2735cd6070603a9f2e5dcb01d0c,https://open.spotify.com/album/65hRa80KDworqyE8242rLN,36
Future Hndrxx Presents: The WIZRD,future hndrxx presents: the wizrd,Baby candidate matter yard major whom.,2019-01-18,00:28:37,10,https://i.scdn.co/image/ab67616d0000b273e111437ad4fd3f50c8461ec5,https://open.spotify.com/album/3LpIwZdzFwc10psLingT8x,36
Future & Juice WRLD Present... WRLD ON DRUGS,future & juice wrld present... wrld on drugs,Thought visit than hot move visit.,2018-10-19,00:28:28,10,https://i.scdn.co/image/ab67616d0000b273644c510e8d4c02ae69028297,https://open.spotify.com/album/6P9PZjWXoCRF5b66BafPKY,36
LLNM2,llnm2,Land cultural clear unit lay first.,2022-12-09,00:37:10,10,https://i.scdn.co/image/ab67616d0000b273015e9561331b4f4fd120271c,https://open.spotify.com/album/6DJslQtfD7mGFGZpfiyrVf,40
Las Leyendas Nunca Mueren,las leyendas nunca mueren,A why our always. Guy service production score.,2021-11-26,00:41:38,10,https://i.scdn.co/image/ab67616d0000b2731fbb8aa211472dc81f4e4ebc,https://open.spotify.com/album/4MTtBjQEt7i752hISXjKqA,40
Los Dioses,los dioses,Question check he. Together argue first head.,2021-01-22,00:35:11,10,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,https://open.spotify.com/album/28adqly9V7wm5DFr7hlqtK,40
Emmanuel,emmanuel,Rule human partner simple.,2020-05-29,00:37:26,10,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,https://open.spotify.com/album/7JtT7OyWM8BnIS5FXXPMKg,40
Real Hasta la Muerte,real hasta la muerte,Art consider tree then reach pressure agreement.,2018-07-17,00:34:57,10,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,https://open.spotify.com/album/5pQwQRnQOuKrbVUVnGMEN4,40
Baby Demon,baby demon,Represent main grow.,2024-07-11,00:05:11,1,https://i.scdn.co/image/ab67616d0000b273dab4e62e51c242a22763e45e,https://open.spotify.com/album/0yMErHqzYaX4PyCAz4640l,40
Razones,razones,Simply account soldier say mission ago.,2024-06-27,00:03:42,1,https://i.scdn.co/image/ab67616d0000b2734064c95e6fe6131a7ce7af66,https://open.spotify.com/album/3JMaJI49RBfyzlI2IHwqd8,40
WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),wya remix black and yellow (feat. izaak & pirlo),Story join them race point.,2024-06-21,00:06:30,1,https://i.scdn.co/image/ab67616d0000b2739a2d4478991a86af849f786d,https://open.spotify.com/album/1FyZ8Mho4TRJ9oR0IrE23P,40
Hasta la Muerte,hasta la muerte,Join main institution east. Bad front store town.,2024-06-14,00:03:35,1,https://i.scdn.co/image/ab67616d0000b273959b109ca1c8073dcfb397df,https://open.spotify.com/album/59TBZbYGppoUHEnvYAMI9h,40
XQCP,xqcp,Fire policy too what race shake when.,2024-06-06,00:03:38,1,https://i.scdn.co/image/ab67616d0000b2730f615b26b79c37881d9696f8,https://open.spotify.com/album/5M1jcMKfRKDmg3vM93E6we,40
Cosmo,cosmo,Rock well firm offer.,2023-11-17,00:30:42,10,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,https://open.spotify.com/album/3nEa7WJXcruywRIZXu6qRE,41
Afro,afro,Yet east front.,2023-05-26,00:20:48,7,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140,https://open.spotify.com/album/4UB2nT0IAEunpdUFiuFUxA,41
Ozu Vivo (Live),ozu vivo (live),Teach too body find involve structure yourself.,2023-02-24,00:38:37,10,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,https://open.spotify.com/album/1fPeBvEYIUS91OTh6lu65O,41
OzuTochi,ozutochi,Card idea kitchen society meet cause weight.,2022-10-07,00:30:40,10,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,https://open.spotify.com/album/1kjfMVBNhsDeRyAu9zbLfF,41
Los Dioses,los dioses,Most raise ten worry air Republican because.,2021-01-22,00:35:11,10,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,https://open.spotify.com/album/28adqly9V7wm5DFr7hlqtK,41
ENOC,enoc,Day trade determine property player hour year.,2020-09-04,00:39:14,10,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,https://open.spotify.com/album/69iuPQsXel3luOSDNF0q2Q,41
Nibiru,nibiru,Improve also low bring series boy yeah.,2019-11-29,00:33:21,10,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,https://open.spotify.com/album/7f6r6ijWtMJ0QYydwuCYvH,41
Aura,aura,Current almost third be reach. Film even or air.,2018-08-24,00:32:54,10,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,https://open.spotify.com/album/0SukGZiXMtmsZoxstkBtNR,41
Odisea,odisea,This usually staff. Teach draw after heart whom.,2017-08-25,00:35:45,10,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,https://open.spotify.com/album/4s05NbwGgw5SO42AdsN5Oo,41
Razones,razones,Majority drop set group.,2024-06-27,00:03:42,1,https://i.scdn.co/image/ab67616d0000b2734064c95e6fe6131a7ce7af66,https://open.spotify.com/album/3JMaJI49RBfyzlI2IHwqd8,41
"2K20, Pt. 3 (Live)","2k20, pt. 3 (live)",Hair side argue character explain value sea.,2020-12-25,00:18:49,10,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,https://open.spotify.com/album/4VRebE7OlgjE896hS92gjo,42
"2K20, Pt. 2 (Live)","2k20, pt. 2 (live)",Enjoy people deal reflect.,2020-12-12,00:18:12,10,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,https://open.spotify.com/album/0CDLQ6cxLj0UydmFX394VL,42
"2K20, Pt. 1 (Live)","2k20, pt. 1 (live)",Population draw spend TV.,2020-12-04,00:20:15,10,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,https://open.spotify.com/album/0N091826fEGbqVB1NnKguC,42
Mundial (Deluxe Version),mundial (deluxe version),Bit interview mention something.,2010-04-27,00:31:40,10,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,https://open.spotify.com/album/45se0M80yOL4t9j3REDyEK,42
Talento de Barrio,talento de barrio,Clear task your real hair coach support.,2008-08-12,00:35:56,10,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,https://open.spotify.com/album/7JeWY0pvC27pCgn5eiSeV6,42
El Cartel: The Big Boss,el cartel: the big boss,Kind yet friend where while either season.,2007-06-05,00:34:09,10,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,https://open.spotify.com/album/6FwmC2DvXlzz23X8nAWMbN,42
MOTOMAMI +,motomami +,Foot owner but who hard north new.,2022-09-09,00:25:48,10,https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52,https://open.spotify.com/album/3zbiiu3JTibw0esC7eoMXr,43
MOTOMAMI,motomami,Remember clearly name spend.,2022-03-18,00:25:48,10,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/album/6jbtHi5R0jMXoliU2OS0lo,43
El Mal Querer,el mal querer,Memory huge mind she news boy.,2018-11-02,00:28:44,10,https://i.scdn.co/image/ab67616d0000b273f4d64a6a6b7e24b6bd9f009f,https://open.spotify.com/album/355bjCHzRJztCzaG5Za4gq,43
Oral,oral,Instead air help up animal.,2023-11-21,00:03:42,1,https://i.scdn.co/image/ab67616d0000b273aa9f6af16548a0b0b106d282,https://open.spotify.com/album/4JQVXceKAkVXlkCxh1CY0f,43
TUYA,tuya,Risk magazine clear grow those present add far.,2023-06-08,00:02:34,1,https://i.scdn.co/image/ab67616d0000b273fdac20e82a98955918ac8ba5,https://open.spotify.com/album/5TZtxHs23y0ckhY6RqL8d3,43
RR,rr,Simply cover even image happy generation.,2023-03-24,00:09:27,3,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1,https://open.spotify.com/album/50uChhk7AKkzDKytDixjYW,43
LLYLM,llylm,Hard use various enough east in.,2023-01-27,00:02:54,1,https://i.scdn.co/image/ab67616d0000b273b175e5feb05c6c28cc08ab62,https://open.spotify.com/album/44mKxp7RB6x5O19VWqEXEm,43
DESPECHÁ RMX,despecha rmx,Fear major PM benefit sometimes fire.,2022-12-16,00:02:50,1,https://i.scdn.co/image/ab67616d0000b273004be8772c8f598c58d71f72,https://open.spotify.com/album/4czxiqSwyeZK7y5r9GNWXP,43
BIZCOCHITO (LEORD Y HARACA KIKO REMIX) (feat. Haraca Kiko),bizcochito (leord y haraca kiko remix) (feat. haraca kiko),Understand fund single develop finally operation.,2022-10-20,00:02:09,1,https://i.scdn.co/image/ab67616d0000b2739309e2f0657f0dceba70386c,https://open.spotify.com/album/492U88qanlQnFgsfvwVHe8,43
PLAYA SATURNO,playa saturno,Discover even tax challenge.,2023-07-07,00:32:27,10,https://i.scdn.co/image/ab67616d0000b273f79b1ab5cd74db6a2d7c1fda,https://open.spotify.com/album/6E7Awtyx6opYTbPXx6ApzB,44
SATURNO,saturno,Language organization perform this say have.,2023-01-24,00:31:24,10,https://i.scdn.co/image/ab67616d0000b27377ca8a929a08890cb6c8691c,https://open.spotify.com/album/5AcRssiG0Zqu3lqYW7hMoM,44
TRAP CAKE VOL. 2,trap cake vol. 2,Know next local lawyer. Case occur follow better.,2022-02-25,00:33:28,9,https://i.scdn.co/image/ab67616d0000b273b56b946d1020c4c9cc2a3829,https://open.spotify.com/album/2ZXwd2AzsVWTwp1oT3tfMI,44
VICE VERSA,vice versa,None memory again drug.,2021-12-10,00:34:32,10,https://i.scdn.co/image/ab67616d0000b273d9525f27b0a9e25b1fa21230,https://open.spotify.com/album/2Nt6MDJXfoxQ22tIQgWXIh,44
Afrodisíaco,afrodisiaco,Fast social event nation. Seat bad well picture.,2020-11-13,00:36:41,10,https://i.scdn.co/image/ab67616d0000b2733926e048d839e1173fe17326,https://open.spotify.com/album/3fq06DDIkadDRB9RuBb22v,44
Concierto Virtual en Tiempos de COVID-19 Desde el Coliseo de Puerto Rico,concierto virtual en tiempos de covid-19 desde el coliseo de puerto rico,Sort space leave they story believe hot.,2020-05-29,00:24:53,10,https://i.scdn.co/image/ab67616d0000b273a2b86494a455bc0106bb8865,https://open.spotify.com/album/0i9MBa4hxPQcGqcOn5YSOz,44
"Trap Cake, Vol. 1","trap cake, vol. 1",Pass four size general close.,2019-05-31,00:28:56,7,https://i.scdn.co/image/ab67616d0000b273d6f3549d11dabc88a250a6de,https://open.spotify.com/album/37rUi63O4koMFvrSC1EMam,44
Touching The Sky,touching the sky,Group since fast.,2024-05-23,00:03:07,1,https://i.scdn.co/image/ab67616d0000b273a84c3220180690ea84f392aa,https://open.spotify.com/album/5WLJs3zhRQGPTOpMhFnJqa,44
Espectacular,espectacular,Level first on play center top.,2024-04-18,00:03:05,1,https://i.scdn.co/image/ab67616d0000b2730acf414348b3ca9a6f538690,https://open.spotify.com/album/2HLdCDKtyV4VxHLYk5xvAS,44
LA NENA,la nena,Kitchen foreign decision debate.,2024-04-11,00:03:20,1,https://i.scdn.co/image/ab67616d0000b2739b6ba2e8aff0caf9147195e0,https://open.spotify.com/album/3BJnF163GYLK8FUDw7Bzuw,44
LVEU: VIVE LA TUYA...NO LA MIA,lveu: vive la tuya...no la mia,Participant impact hear.,2023-09-18,00:28:04,10,https://i.scdn.co/image/ab67616d0000b273c75c054b6b209b0b91d818d8,https://open.spotify.com/album/1ZVJTCW5rxpHKNgsNL91J2,45
LA VIDA ES UNA,la vida es una,Start international according build fine.,2023-03-23,00:30:54,10,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05,https://open.spotify.com/album/3puAvurwvtvi1rodndIPW8,45
LYKE MIKE,lyke mike,Political better range do.,2021-04-23,00:27:02,10,https://i.scdn.co/image/ab67616d0000b273c09ae45aa7c410ca6d194ded,https://open.spotify.com/album/5qhxJXwhtjXAmCr22FXG3Q,45
Easy Money Baby,easy money baby,Authority sense enter perhaps paper Congress.,2020-01-24,00:31:04,10,https://i.scdn.co/image/ab67616d0000b273a01abf0f3b93ee5902fef2a7,https://open.spotify.com/album/3dM5WCvdXdNqLE14d16GmJ,45
El Final del Principio,el final del principio,Single reduce minute firm laugh work treat.,2016-03-14,00:41:16,10,https://i.scdn.co/image/ab67616d0000b273bb4fe38c5a6e3bf7ea3ba8e6,https://open.spotify.com/album/2T2E0jmiYGfaHmjlNmMCys,45
Sin Panty (Remix),sin panty (remix),Sense window since take. Left rest black unit.,2024-06-13,00:02:14,1,https://i.scdn.co/image/ab67616d0000b273c9f6af180927a69dbc0f832b,https://open.spotify.com/album/129dtBNyDMVjuTLn6GaNa5,45
Maquillaje (feat. Yexel) [Remix],maquillaje (feat. yexel) [remix],South attorney bill range home gun machine.,2024-05-30,00:04:46,1,https://i.scdn.co/image/ab67616d0000b273ec0e7f8b2d1bb8a194f644cc,https://open.spotify.com/album/59Ji10hPziKlf6wB8N2KFZ,45
ADIVINO,adivino,Magazine difficult well or. Middle space quality.,2024-04-25,00:04:38,1,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,https://open.spotify.com/album/3sRyLQf04m9vm40JNRFiCl,45
LA FALDA (Club Remixes),la falda (club remixes),Four kitchen let claim explain.,2024-04-18,00:07:00,2,https://i.scdn.co/image/ab67616d0000b2734700415312325654666ae6e7,https://open.spotify.com/album/509zDIDBAFiHVnDnxK70dL,45
LA FALDA (Tiësto Remix),la falda (tiesto remix),Now wind in road bit star knowledge Democrat.,2024-04-04,00:02:54,1,https://i.scdn.co/image/ab67616d0000b273fea1a08048a279e02dd829e3,https://open.spotify.com/album/6nkUCUZ4vT2z074AjCbr2s,45
