user_id,friend_id
933,669
888,620
344,47
111,770
248,204
276,52
648,329
423,361
895,254
62,561
917,29
596,152
849,103
46,419
112,81
523,2
279,319
26,462
97,343
67,906
147,853
645,286
223,727
329,650
951,30
905,179
735,16
845,571
13,739
371,263
58,34
873,76
152,999
932,116
928,568
713,853
787,609
748,842
618,126
26,891
630,275
970,129
561,592
636,138
873,906
95,499
730,653
680,551
541,990
112,318
385,470
524,127
627,403
941,966
80,472
275,95
400,271
950,36
203,641
397,383
863,645
42,316
822,893
737,184
5,902
251,4
968,906
670,781
598,632
366,412
703,539
879,8
368,991
750,294
698,650
794,495
103,659
116,930
681,378
822,457
547,772
905,74
629,302
525,246
387,224
180,173
503,789
763,483
127,341
734,88
37,502
14,770
83,332
815,809
614,579
932,724
970,770
395,907
745,778
398,570
475,126
120,740
962,62
75,660
742,767
511,557
950,769
417,49
193,789
632,851
214,849
346,618
172,567
997,600
396,136
977,693
396,71
797,741
455,902
468,616
774,682
941,32
63,675
159,904
627,932
186,415
486,917
739,815
789,266
792,278
910,956
526,719
685,430
966,324
16,277
455,810
461,649
255,313
724,414
251,904
461,1000
576,832
11,280
220,609
226,745
539,537
734,9
903,577
483,296
580,673
459,84
937,910
825,339
380,611
447,112
815,527
531,680
706,213
476,981
979,728
531,489
744,302
482,46
465,284
487,17
326,978
476,64
34,928
808,315
949,70
972,5
863,273
349,953
6,765
699,744
714,699
862,946
767,541
349,425
567,134
737,78
431,18
800,530
53,321
775,714
908,506
241,313
662,810
489,101
831,323
273,201
586,883
576,305
527,700
20,233
956,944
348,525
747,122
656,549
825,196
457,418
845,599
913,397
245,271
826,733
275,20
863,588
169,507
135,138
337,545
386,602
848,746
892,553
299,894
936,126
497,275
979,610
259,582
971,506
63,66
447,158
569,684
373,917
325,477
279,315
890,370
569,70
634,181
882,460
463,612
497,87
711,209
868,188
620,256
546,181
232,124
108,895
529,5
151,942
153,348
592,601
134,797
358,759
254,59
628,824
217,470
922,715
285,207
124,281
968,316
34,182
805,537
122,391
708,665
4,519
815,708
523,351
532,25
983,324
294,388
731,464
940,33
396,777
745,913
809,540
105,26
372,406
174,125
789,320
564,825
33,694
960,464
12,964
988,416
32,731
433,790
733,302
749,233
781,865
261,613
427,49
27,210
908,285
263,316
602,37
893,929
73,971
224,672
979,625
142,753
318,138
369,974
653,798
759,510
91,578
452,874
799,787
301,699
877,344
451,755
555,808
318,906
667,158
976,404
678,166
61,112
111,141
103,728
616,456
245,905
826,170
429,494
798,501
942,707
577,218
89,475
109,738
623,308
819,142
500,5
381,6
347,529
957,904
345,441
922,419
836,644
427,422
748,384
87,605
668,772
218,516
264,540
91,489
336,216
667,999
587,386
182,15
848,685
912,275
162,202
925,755
802,825
85,873
100,563
388,916
259,853
487,327
303,620
328,130
540,686
411,316
473,597
770,654
122,723
707,661
703,602
382,791
363,736
922,183
641,831
886,773
796,155
377,503
622,786
886,217
457,654
197,733
895,224
643,859
743,36
582,371
879,489
824,477
792,998
935,823
779,753
793,409
524,306
903,684
911,505
30,778
136,477
425,272
363,214
682,654
46,852
484,914
980,127
685,650
653,410
735,502
948,504
252,732
229,572
88,150
317,170
743,421
16,516
476,7
275,524
257,318
996,235
241,364
471,884
571,726
576,244
914,635
751,270
375,190
919,464
659,963
739,38
768,755
180,937
602,258
939,742
282,85
526,504
845,370
796,775
307,241
20,223
381,242
71,458
25,89
802,369
532,216
937,709
179,831
713,683
500,83
121,216
939,480
302,311
488,611
902,251
574,223
589,417
774,465
518,116
964,24
124,752
27,29
831,371
27,79
179,110
914,172
782,38
885,760
693,149
836,501
724,488
949,664
813,333
506,635
176,199
574,877
975,923
818,602
992,23
646,809
644,130
32,701
411,272
783,388
766,626
543,637
866,685
638,461
747,460
445,66
411,774
951,1
64,361
3,125
445,357
781,882
62,656
191,770
410,111
40,507
745,633
910,915
432,992
499,821
179,676
145,261
193,221
179,839
31,323
775,240
216,976
99,963
913,339
245,462
264,428
307,531
473,261
308,330
869,28
628,274
25,822
972,687
202,444
597,54
247,389
859,870
688,804
982,369
569,230
918,595
530,850
133,62
172,376
193,856
718,426
994,604
371,781
558,944
595,348
282,963
34,125
146,289
35,410
867,977
485,557
575,938
69,685
578,873
946,882
170,985
746,174
472,445
647,773
228,992
750,620
420,442
875,266
535,288
131,970
568,226
579,468
169,441
155,530
833,165
737,612
616,866
993,748
488,56
544,111
548,575
175,267
86,197
279,710
373,396
515,208
890,540
996,153
205,730
61,981
624,438
694,833
341,929
595,43
677,274
714,424
392,458
649,626
379,388
81,619
562,647
698,3
462,408
351,540
14,986
768,691
250,909
872,293
162,276
971,29
27,351
677,786
602,512
841,78
776,840
662,150
940,211
477,532
410,853
176,170
767,62
302,478
949,185
1,202
513,374
12,597
642,854
392,21
350,811
562,590
546,437
525,94
255,721
360,978
480,658
426,853
768,989
391,789
38,323
479,247
657,905
139,539
754,654
848,165
851,230
821,463
375,162
679,925
605,379
443,625
657,745
809,684
190,339
651,833
821,687
979,329
111,710
547,319
11,819
756,573
896,351
722,59
350,151
996,675
198,267
749,132
464,928
230,367
288,13
310,158
293,482
832,429
861,957
34,785
816,258
748,74
635,998
783,532
497,625
24,1000
177,517
663,62
893,20
833,259
911,794
331,501
807,999
728,783
438,62
241,722
332,321
605,311
569,740
250,820
704,920
312,608
55,666
995,570
555,35
496,168
219,558
206,389
201,83
532,921
138,372
137,820
778,528
504,938
38,722
41,783
182,976
574,683
550,616
437,993
41,186
76,384
729,973
234,545
503,936
117,209
940,263
39,63
893,612
784,321
594,289
106,586
816,491
452,66
61,617
401,34
107,404
17,709
823,702
613,823
574,798
747,869
303,981
592,775
810,278
901,881
271,344
739,753
373,601
338,615
808,81
951,594
989,879
515,201
874,246
165,939
421,877
866,417
832,270
817,959
962,881
358,786
726,533
362,102
917,863
477,118
719,352
639,801
628,196
383,338
55,246
896,592
681,742
38,967
392,531
675,658
727,636
976,151
881,354
794,488
526,631
971,272
669,761
680,839
428,251
244,889
742,551
88,635
546,224
350,41
204,353
112,47
357,46
787,579
777,353
507,394
247,96
669,602
975,866
754,622
203,774
172,295
562,524
498,18
754,387
911,877
30,129
545,489
161,385
57,489
161,597
57,407
781,668
31,541
741,343
491,768
348,967
86,434
233,185
850,968
239,685
74,733
123,553
116,578
825,561
178,250
702,235
358,266
971,804
952,45
45,779
673,552
457,865
654,929
116,154
730,20
798,216
679,591
611,344
480,300
345,477
543,389
643,923
494,565
518,216
832,845
347,479
504,325
887,589
416,743
323,705
906,374
186,99
486,866
901,190
930,16
370,38
166,742
865,267
876,578
28,469
45,597
26,2
949,644
331,377
37,794
862,18
523,541
661,991
823,904
5,578
613,882
258,604
710,825
228,200
847,684
993,7
697,925
739,206
837,615
290,995
342,597
288,401
27,606
657,678
151,474
371,134
437,49
787,353
740,639
761,433
460,619
625,615
656,982
294,923
646,249
608,919
142,395
530,408
931,805
250,391
539,48
783,518
845,223
329,863
807,465
733,279
441,77
754,266
438,873
967,582
206,381
853,486
726,81
921,855
840,49
367,223
121,709
715,747
40,815
504,228
168,15
525,649
449,684
500,543
128,768
403,302
442,464
431,493
196,637
687,555
341,720
729,860
925,107
188,571
866,551
483,985
554,873
935,473
481,477
206,876
997,102
119,520
413,620
438,283
808,939
658,387
794,517
531,820
196,314
984,682
516,555
312,38
608,818
465,912
980,34
449,926
213,400
18,458
571,388
404,399
503,289
900,351
914,401
583,567
749,881
321,710
204,298
332,27
140,691
343,580
855,253
710,929
187,256
714,314
831,822
189,871
909,495
592,767
865,402
431,115
399,754
828,45
288,639
355,341
353,383
907,443
499,350
949,741
998,12
67,811
208,429
938,467
212,129
407,414
490,235
358,332
995,971
591,62
926,253
636,914
851,281
795,753
61,928
889,146
751,381
384,286
699,426
510,529
726,501
648,297
272,748
414,276
991,777
743,309
61,774
66,641
593,632
43,300
347,441
966,219
883,52
923,900
803,394
627,402
492,896
859,479
147,732
984,561
215,677
104,22
303,937
664,403
239,710
120,563
271,1000
593,297
963,526
201,79
984,737
311,275
165,470
922,678
425,175
896,884
350,970
717,159
60,291
71,501
704,778
129,439
356,126
689,287
643,496
515,195
806,932
686,209
203,922
130,251
273,979
364,899
413,332
178,547
814,753
473,553
141,631
305,756
809,521
372,595
275,204
740,67
678,44
289,95
417,554
15,95
736,715
197,507
77,479
751,757
1000,254
436,924
876,912
244,658
298,923
155,802
18,757
386,387
659,422
804,620
871,764
534,253
360,686
340,576
521,806
774,784
120,436
258,639
450,566
113,621
897,253
514,380
77,540
814,135
731,416
298,592
184,553
624,250
534,395
658,813
828,303
79,276
963,195
859,820
684,688
208,97
796,270
172,851
655,839
397,551
104,464
345,945
916,2
923,725
887,558
495,750
451,5
147,864
850,626
37,213
586,307
548,854
21,276
924,797
945,371
748,104
293,143
931,822
627,149
29,833
761,780
465,831
622,280
27,785
154,270
232,888
226,329
327,428
99,417
819,606
659,374
219,984
321,225
642,462
369,822
242,443
795,256
79,982
707,688
747,422
589,630
293,860
581,661
758,965
594,142
194,393
664,531
639,590
491,9
779,51
334,167
103,588
729,203
556,747
512,377
11,327
946,887
5,478
148,933
24,135
178,718
872,472
118,128
243,853
127,610
44,746
868,311
537,843
837,199
443,528
721,763
367,661
39,112
286,826
128,713
41,146
38,700
855,417
822,780
139,996
223,505
740,972
560,152
421,119
66,394
604,112
612,499
66,483
199,274
67,635
970,449
253,685
578,815
803,522
558,61
228,287
140,508
587,141
936,503
854,808
250,525
798,624
486,255
744,208
152,250
670,977
438,652
682,621
440,149
232,843
406,21
49,559
977,394
862,72
641,830
612,40
660,211
458,171
265,662
720,478
29,569
699,188
278,497
28,981
386,432
1,76
682,691
630,396
739,242
268,947
544,29
356,12
943,305
498,611
911,220
668,377
662,42
576,42
982,419
31,611
657,812
736,841
352,781
32,79
339,35
883,298
321,59
68,811
913,794
333,280
147,325
403,721
321,520
163,34
747,325
921,991
199,888
846,532
202,222
575,633
363,959
877,527
311,594
276,366
723,975
715,17
20,979
484,450
932,93
275,548
168,257
191,440
561,156
663,535
659,587
619,616
34,399
98,2
717,552
291,418
466,243
789,248
367,203
928,71
964,302
838,536
451,557
663,431
475,796
572,316
41,757
243,415
789,169
917,652
498,239
344,341
177,500
110,811
345,917
720,566
294,648
219,254
631,321
559,78
584,856
484,445
979,526
931,570
498,286
763,269
200,973
358,781
332,835
81,892
810,313
797,118
469,261
623,975
981,259
524,163
967,999
646,613
393,852
243,939
19,970
889,675
682,946
89,236
232,238
989,575
782,720
610,605
934,908
589,47
654,38
892,484
151,989
319,656
920,642
491,27
377,373
802,783
936,538
516,217
352,400
987,411
816,48
784,961
428,385
319,771
813,275
912,782
397,70
753,335
179,435
934,792
475,111
743,862
486,507
102,794
245,851
84,584
401,57
394,541
882,899
636,119
310,768
345,359
870,819
537,178
700,281
601,853
271,967
97,940
854,344
950,742
712,450
384,968
834,354
449,290
205,636
401,949
570,44
420,869
578,600
354,586
335,450
238,134
451,651
170,557
56,884
640,549
605,556
228,420
210,323
765,157
274,713
79,182
705,941
703,19
603,887
789,346
25,918
226,79
254,50
350,141
5,209
73,379
872,207
89,67
52,697
442,13
113,686
701,521
207,693
382,49
968,474
4,600
36,871
591,910
643,793
385,559
280,725
424,588
182,918
571,258
96,857
783,472
500,508
468,79
257,267
712,49
544,665
459,14
769,954
436,901
171,906
647,774
346,789
182,949
602,683
630,915
544,510
178,909
167,848
479,297
818,915
661,689
826,867
351,337
61,551
412,588
538,947
981,774
716,111
145,528
950,709
160,850
12,247
978,849
20,779
473,534
599,333
590,176
258,595
677,444
848,979
361,929
202,359
994,296
565,572
668,282
711,356
297,968
423,113
478,360
524,706
989,289
208,471
1,829
283,923
998,945
206,24
119,792
44,129
566,941
281,727
274,432
841,647
782,824
65,78
54,341
103,916
810,343
233,822
720,948
235,4
522,886
585,897
655,123
378,930
599,456
991,954
542,650
212,854
668,563
948,485
878,798
629,59
916,76
748,120
22,822
183,730
30,43
72,645
811,751
267,172
172,112
121,222
953,709
525,193
473,175
458,624
562,952
885,33
702,646
857,963
574,674
88,175
237,608
537,670
973,499
176,511
771,284
802,390
228,836
352,426
1,871
922,916
802,948
58,981
988,969
752,685
196,312
288,925
97,519
492,353
837,946
773,884
987,481
904,735
684,622
688,658
88,214
668,876
55,321
32,301
836,890
600,630
855,393
976,359
838,852
208,503
281,999
849,189
655,576
753,74
182,27
319,239
60,704
297,48
301,352
993,210
589,612
848,394
670,339
607,962
361,935
216,790
840,284
802,215
775,305
87,84
911,460
531,204
644,118
180,481
195,940
849,173
207,352
511,216
129,800
546,95
22,259
492,949
402,599
627,247
118,462
92,602
478,837
633,846
951,498
69,229
959,185
830,142
463,257
400,780
819,803
551,289
103,766
353,796
72,242
278,311
515,920
773,358
867,677
381,356
708,876
608,915
53,10
168,750
113,499
806,458
777,293
803,784
549,828
482,219
945,200
957,799
769,8
158,784
455,411
891,293
278,581
192,223
168,359
51,102
461,839
746,938
738,588
760,710
748,486
217,52
122,766
149,479
803,520
647,881
347,319
671,724
696,932
352,282
852,824
960,164
855,106
149,540
425,300
58,911
413,137
882,742
870,258
80,1
987,225
882,365
129,929
123,647
693,896
794,92
667,197
168,269
827,134
945,822
513,282
886,96
212,631
525,426
707,636
792,172
75,556
558,235
616,613
912,487
258,992
390,718
964,84
44,756
802,310
289,593
258,452
928,427
736,612
475,484
69,866
727,910
643,624
552,654
984,339
685,24
254,728
307,24
693,916
994,959
284,919
827,154
949,268
833,124
490,987
543,268
418,32
572,709
248,966
413,75
511,858
725,422
137,434
14,544
762,774
629,790
384,727
547,711
599,796
963,361
794,289
9,711
513,71
79,792
99,859
274,675
642,28
893,253
640,587
129,403
255,114
696,770
284,244
881,454
343,893
749,915
98,725
846,251
536,212
215,263
780,290
685,724
644,198
928,146
320,318
435,957
831,455
694,129
996,520
550,978
219,25
951,615
149,223
709,772
539,542
407,719
763,558
328,249
465,723
476,33
430,332
706,475
479,641
367,682
268,733
761,764
426,74
149,711
4,572
774,379
257,138
350,643
886,330
129,284
37,43
753,583
917,952
431,981
609,627
702,555
544,986
949,524
757,130
655,336
231,340
400,983
732,765
450,146
984,298
469,619
800,933
420,499
463,495
136,416
363,200
546,354
844,128
110,338
261,634
463,123
571,358
498,435
895,848
686,273
413,365
260,445
749,983
569,858
350,667
191,595
852,73
718,579
329,590
695,172
478,61
911,961
70,78
366,612
892,471
693,292
903,649
788,3
570,452
211,339
74,537
768,820
163,879
893,625
17,853
73,154
905,929
697,758
229,423
284,424
567,531
48,652
280,987
162,53
490,130
202,932
42,680
637,433
324,680
442,758
298,83
394,238
785,20
849,285
74,366
736,371
360,580
871,515
243,629
928,329
682,542
334,201
256,156
449,933
776,394
968,274
2,494
782,876
677,939
766,132
492,324
1,582
55,377
771,229
738,489
5,621
613,645
929,461
118,765
476,185
379,975
155,841
323,505
756,984
504,551
792,630
945,422
624,451
805,871
543,102
948,324
29,667
566,441
632,845
156,982
605,573
698,453
734,707
493,219
962,972
361,715
398,137
862,601
295,195
637,337
936,497
76,754
306,172
907,778
171,89
536,98
950,640
648,72
646,333
452,91
605,208
999,835
252,280
577,325
566,747
200,250
410,202
445,612
386,81
559,166
48,523
873,774
756,853
412,629
819,46
416,856
972,549
659,380
940,382
310,968
697,493
425,534
59,204
316,39
525,851
117,425
738,596
837,784
837,262
113,981
226,65
511,28
694,415
440,825
317,403
362,978
10,757
206,193
135,342
931,409
47,204
836,732
453,944
373,483
765,434
652,233
812,726
129,918
93,632
35,741
38,834
827,316
658,282
862,534
64,721
968,456
238,801
520,829
671,46
952,443
226,130
623,37
332,997
731,230
126,637
889,529
869,634
647,342
523,713
331,307
429,779
495,146
214,642
485,397
9,317
799,741
579,152
12,832
291,591
427,458
225,250
555,573
214,575
893,254
419,388
503,711
937,471
645,226
863,374
684,932
266,543
903,814
610,751
136,918
414,528
705,332
401,366
280,333
770,61
612,505
217,884
595,891
728,223
581,323
812,76
956,501
857,470
295,204
259,49
387,263
113,374
328,74
18,714
888,185
277,621
918,622
919,559
145,659
239,462
149,508
582,490
948,452
97,659
525,745
397,406
143,950
803,707
871,569
963,565
40,860
872,875
436,983
834,494
325,463
907,695
262,537
505,803
329,801
846,469
125,981
402,756
53,741
881,825
663,83
335,981
640,657
739,643
787,882
527,658
510,985
587,629
376,769
532,644
187,591
495,911
671,889
467,193
836,710
409,287
613,919
602,330
856,117
276,653
337,369
403,377
430,705
412,177
87,192
831,996
249,191
128,797
967,332
434,525
375,599
505,502
684,735
673,615
979,176
215,323
204,930
94,367
419,638
979,704
913,372
61,76
394,249
519,66
665,886
779,309
937,51
870,587
333,50
721,194
291,557
821,513
192,337
492,384
588,21
319,726
336,639
530,606
703,845
382,155
866,756
63,170
980,483
42,725
368,384
941,375
101,510
274,508
613,141
556,261
561,163
273,101
282,491
245,298
954,846
477,178
470,246
140,251
658,78
945,873
871,665
541,712
114,716
307,647
697,628
637,712
577,582
790,535
498,591
875,868
462,273
72,331
873,106
876,772
18,605
317,834
369,474
768,601
964,367
669,76
342,668
954,659
968,781
176,408
183,741
772,235
644,637
366,229
198,845
818,417
52,391
192,386
211,5
275,984
417,931
808,99
11,414
527,121
116,534
848,444
530,648
5,198
685,75
434,248
708,970
606,849
476,742
821,803
575,890
58,575
553,195
659,112
703,163
354,327
348,349
465,458
411,700
274,544
786,499
659,287
99,905
669,383
146,8
39,728
640,554
43,989
433,183
872,376
3,439
642,265
479,310
420,572
362,98
665,302
745,645
771,934
808,772
65,397
896,574
391,337
147,721
348,1
778,249
630,41
76,862
883,207
155,63
839,910
184,806
698,760
455,31
349,875
250,555
740,526
176,70
609,850
632,214
80,364
865,153
27,442
315,455
878,904
156,287
54,963
125,740
810,770
378,794
884,28
964,535
846,932
645,809
96,682
818,644
848,885
734,310
325,426
271,669
975,719
861,717
382,686
330,540
396,348
973,601
376,943
875,575
763,434
270,84
327,456
943,877
146,856
498,215
575,662
975,593
134,42
800,735
172,547
576,673
52,190
99,708
412,901
874,860
844,856
252,925
398,32
569,147
757,344
868,871
53,541
808,776
161,256
936,328
615,872
898,697
170,811
493,228
886,114
902,640
169,545
360,337
509,445
926,519
432,447
996,165
487,855
16,71
314,676
23,439
847,418
859,195
588,326
831,781
836,588
576,69
913,2
108,301
135,462
820,615
786,24
174,365
943,120
397,393
793,443
713,27
387,632
334,971
894,972
663,654
928,600
618,172
698,296
670,954
633,160
5,19
452,320
693,30
807,991
809,33
387,160
590,421
791,788
37,565
53,932
772,786
597,417
905,658
389,322
51,684
725,502
850,296
849,808
133,666
233,20
621,185
754,75
380,609
234,376
835,166
674,997
808,719
806,628
227,182
445,984
1,308
269,880
522,544
510,900
858,360
40,658
427,916
137,777
970,980
344,776
516,219
618,406
710,828
490,58
803,103
172,51
587,624
30,923
228,943
274,891
802,542
432,126
482,457
168,6
999,909
695,528
850,263
872,97
498,934
301,335
667,401
408,146
534,3
807,784
776,768
469,58
118,993
160,12
904,544
503,775
820,373
956,438
766,343
998,941
458,69
983,304
396,248
616,877
877,718
326,812
629,136
89,901
844,744
71,841
265,588
746,753
730,402
59,271
768,157
189,429
920,429
878,927
226,270
317,846
124,935
816,353
215,991
751,732
119,684
535,725
505,81
533,447
665,23
196,226
636,26
437,612
738,467
333,720
844,315
368,862
845,460
27,318
730,676
415,505
196,789
574,903
188,963
648,54
186,166
352,636
877,135
56,865
96,532
575,873
16,866
854,910
588,570
561,649
979,619
587,806
116,256
313,952
113,232
346,322
167,362
42,759
686,707
604,399
329,269
342,25
434,248
25,619
731,117
576,144
237,672
178,339
915,942
39,999
160,647
268,722
66,590
183,722
620,644
895,77
617,590
290,137
340,266
340,67
442,193
751,385
434,802
614,127
253,725
512,481
739,975
586,615
601,209
771,195
290,625
555,205
5,662
169,181
484,212
602,604
288,587
635,66
417,928
278,856
252,777
994,873
50,898
495,732
981,481
679,188
655,683
524,473
769,705
1,451
661,508
758,842
570,826
322,376
168,25
433,614
139,870
19,277
959,603
258,238
666,448
865,180
665,997
902,391
969,78
297,178
62,127
107,33
577,714
423,86
127,284
268,309
670,152
646,685
817,91
140,462
861,717
173,438
664,60
274,699
942,419
617,636
334,586
886,623
573,490
529,551
416,76
543,915
226,734
419,205
471,761
667,683
479,836
328,341
712,482
823,539
723,602
549,652
282,105
493,209
79,631
6,357
195,546
442,413
445,60
244,532
674,286
951,843
670,303
716,320
273,62
815,158
522,916
942,531
828,678
927,762
867,462
158,478
271,22
648,803
490,735
889,805
935,157
385,870
168,410
287,123
721,166
532,279
73,547
137,182
78,485
496,104
415,55
313,741
255,229
723,504
382,935
811,157
430,279
815,52
122,655
596,858
286,432
764,816
588,595
725,755
597,750
942,388
83,663
884,992
426,974
593,505
678,897
100,744
892,604
984,59
372,611
452,4
946,386
880,944
215,840
50,395
538,962
317,99
627,168
103,317
311,946
183,827
611,1
330,859
721,660
344,655
570,230
146,647
934,514
681,324
114,804
503,694
915,356
710,856
907,905
458,1
600,278
744,845
536,608
928,192
738,82
708,477
311,483
981,792
845,972
864,254
126,248
217,521
251,120
159,48
908,524
76,764
593,677
767,222
809,840
771,178
920,779
214,547
94,359
127,368
147,226
72,909
180,863
522,725
898,926
450,823
658,494
584,781
820,955
21,88
320,845
521,816
861,838
602,373
249,310
72,867
908,876
916,967
164,518
569,295
561,824
902,685
807,393
865,901
98,401
757,353
962,644
953,294
563,865
478,821
778,574
501,788
433,252
744,922
743,16
615,514
239,120
961,867
305,821
308,269
670,865
847,645
404,177
213,866
220,36
3,59
827,401
998,14
970,254
923,979
805,382
603,606
456,882
626,982
237,399
607,37
643,661
205,932
960,971
385,580
89,975
571,361
595,953
469,886
914,486
876,149
662,836
1000,872
12,978
731,420
50,248
911,917
175,290
304,42
571,626
97,830
634,726
895,213
217,811
88,99
625,217
386,149
397,875
69,360
994,635
411,942
275,481
652,336
385,853
62,774
662,315
945,208
290,76
890,281
157,784
896,684
917,631
651,113
60,532
302,641
849,844
288,674
276,710
157,854
504,553
662,87
281,749
767,955
519,233
141,148
571,806
727,270
55,870
641,791
256,661
958,593
224,67
134,8
109,995
509,337
642,561
213,781
541,48
186,484
255,62
743,386
828,569
30,828
21,450
87,669
522,567
842,20
367,89
527,782
229,683
669,65
31,410
241,429
97,665
142,452
868,891
708,84
626,906
132,91
6,80
407,219
753,437
637,406
735,707
548,491
552,132
292,970
491,534
391,438
566,936
809,72
962,22
682,934
628,224
906,27
538,12
902,726
173,903
234,740
837,266
706,10
165,946
463,400
431,490
442,605
707,879
988,354
528,996
927,450
869,168
878,299
993,806
267,251
422,737
764,902
49,721
557,947
202,545
616,70
992,642
876,573
92,666
777,171
142,508
430,382
201,445
92,156
941,118
978,413
795,129
574,629
531,514
620,554
54,45
168,86
860,743
892,238
892,292
579,370
864,866
619,458
434,154
640,876
547,302
708,308
963,932
830,487
316,183
685,279
453,279
519,44
275,65
705,616
655,983
99,602
883,243
620,969
995,604
311,298
419,832
56,18
200,229
814,64
961,999
402,699
888,948
971,870
157,771
532,475
599,39
370,730
229,931
777,632
784,715
944,784
549,392
157,807
567,756
246,926
808,23
133,99
227,757
813,781
823,75
778,562
163,333
798,924
89,559
569,365
745,389
471,241
334,472
731,562
880,853
200,335
350,159
996,758
713,945
431,493
280,608
579,282
474,721
211,343
6,397
702,845
684,407
421,267
16,283
7,443
801,287
96,630
964,197
672,392
281,848
820,791
702,971
758,796
594,661
66,494
264,270
731,642
180,990
685,570
933,895
929,156
447,335
316,256
137,481
45,569
446,450
438,263
947,281
545,616
324,290
703,560
537,356
647,554
536,553
765,776
888,569
716,309
755,47
153,822
850,891
841,309
516,109
717,436
641,99
774,442
908,386
75,837
448,917
377,442
790,719
447,530
771,94
141,9
97,917
149,452
623,769
211,46
840,374
256,432
110,343
762,439
9,679
359,59
511,721
806,282
495,969
708,858
290,324
583,109
992,909
925,340
811,326
407,89
827,593
156,138
755,959
938,872
542,307
483,22
941,691
812,624
883,507
299,46
129,626
189,287
578,212
865,177
343,805
951,990
421,234
402,572
642,305
414,765
24,918
428,775
611,921
105,879
979,653
605,346
934,527
22,802
336,198
323,193
504,794
132,578
964,555
724,258
399,867
709,904
819,503
291,79
720,838
141,187
567,784
494,750
381,903
130,515
882,731
520,289
882,59
606,223
870,176
264,339
797,417
85,762
785,470
729,352
19,725
552,395
267,539
639,549
201,783
869,949
166,649
870,410
411,89
831,240
598,119
313,703
639,654
655,646
287,257
187,851
44,721
345,196
887,19
931,562
608,607
846,184
805,509
285,139
196,298
564,358
390,757
493,613
603,759
930,919
978,975
815,385
141,65
158,646
109,627
667,40
718,858
786,423
302,513
778,297
999,258
726,884
350,215
897,311
492,950
395,743
458,135
37,195
636,389
376,716
202,838
472,562
15,757
268,305
497,353
787,775
717,25
684,482
283,554
588,622
978,558
716,457
592,467
15,380
112,686
544,985
282,468
52,884
868,291
346,885
748,888
256,232
207,104
744,313
749,815
43,240
993,152
645,235
233,79
23,745
199,721
753,421
256,111
155,355
558,65
976,283
406,725
581,378
549,687
590,703
589,446
774,225
159,658
278,351
477,364
217,262
169,754
29,561
101,372
16,745
174,81
451,42
179,899
626,79
952,533
822,278
663,52
702,758
752,191
988,227
816,425
915,943
831,152
925,710
940,627
389,563
40,914
45,449
51,361
128,806
486,617
994,135
359,573
468,567
374,268
109,852
373,618
223,543
531,487
587,842
541,881
631,352
973,288
314,51
138,688
309,208
537,259
140,947
759,311
374,625
74,198
946,534
369,777
69,571
124,677
478,223
233,54
114,488
328,589
135,833
111,402
198,906
771,923
477,37
234,859
388,242
858,977
762,905
905,416
504,884
889,266
45,758
956,819
82,55
73,39
463,589
98,952
143,168
269,138
734,30
288,193
881,814
31,997
976,298
754,275
224,745
668,778
81,584
504,260
945,250
872,85
142,753
292,836
967,495
218,545
905,696
381,253
517,378
638,872
79,556
536,124
556,552
412,704
840,27
836,572
468,645
7,615
300,889
812,893
916,678
161,639
617,619
401,710
670,93
881,210
551,285
493,421
367,160
666,389
221,909
7,931
454,449
386,821
766,391
428,740
236,634
375,592
707,794
669,989
799,227
970,43
745,664
405,383
580,733
382,701
490,608
273,990
563,105
334,571
403,981
679,336
637,793
159,346
552,229
465,674
244,872
444,566
624,619
242,642
517,404
295,214
841,737
18,882
109,725
858,600
816,691
73,790
805,739
924,489
656,64
327,69
863,689
753,709
562,770
465,700
578,678
612,876
109,582
298,139
543,649
153,313
126,162
952,471
681,64
488,944
264,757
372,729
433,89
581,830
121,326
500,458
45,829
254,527
744,653
380,884
723,653
234,389
843,465
820,870
107,12
233,552
365,671
13,653
140,218
585,216
792,674
7,39
25,853
599,219
131,965
655,254
991,531
573,137
467,412
525,771
923,811
927,206
125,131
280,90
63,558
907,370
982,155
558,975
862,816
47,59
702,422
383,448
622,500
813,318
108,879
391,628
937,367
136,166
845,259
268,406
757,407
30,447
362,668
226,104
549,883
489,479
596,17
355,870
341,782
689,364
536,767
964,274
640,625
556,954
792,670
456,311
887,730
670,499
291,794
712,965
330,720
131,219
775,919
991,412
127,314
862,458
711,381
27,3
112,302
743,682
34,37
40,280
93,621
791,904
101,462
426,31
813,576
379,803
800,748
308,422
800,80
880,163
594,959
322,498
409,262
732,260
157,152
830,414
409,367
197,589
258,744
84,451
949,648
428,410
696,147
691,248
217,658
87,831
539,230
369,815
184,700
384,406
475,257
546,212
478,850
38,193
288,169
360,918
341,765
227,881
805,261
470,66
783,55
32,943
993,343
824,231
352,101
175,386
445,207
420,487
550,853
869,961
648,517
317,921
828,67
321,509
912,31
16,407
53,264
796,659
75,580
487,731
71,593
510,247
233,232
45,689
398,54
476,933
755,868
553,897
767,325
255,286
486,106
57,414
512,388
845,401
676,151
984,712
959,210
902,754
727,428
144,6
194,321
24,568
99,964
786,298
753,684
171,601
138,398
877,572
603,510
349,770
826,26
535,150
145,172
262,90
380,620
860,824
715,872
429,674
763,339
693,639
392,745
