id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
3348,1942,1942,Unknown,2021-11-26,02:58,https://i.scdn.co/image/ab67616d0000b2731fbb8aa211472dc81f4e4ebc,965,68379,406,https://open.spotify.com/track/1GeDO38NIKUFT7dzjifCbA
3349,Rick Flair,rick flair,Unknown,2021-11-26,03:56,https://i.scdn.co/image/ab67616d0000b2731fbb8aa211472dc81f4e4ebc,536,32449,406,https://open.spotify.com/track/2PkRgnDUP0ED3xHjCNMJk4
3350,Pin,pin,Unknown,2021-11-26,03:41,https://i.scdn.co/image/ab67616d0000b2731fbb8aa211472dc81f4e4ebc,684,3780,406,https://open.spotify.com/track/5L1GX9GFIHYm1AMAlNgoHw
3351,Mcgregor,mcgregor,Unknown,2021-11-26,04:43,https://i.scdn.co/image/ab67616d0000b2731fbb8aa211472dc81f4e4ebc,975,61435,406,https://open.spotify.com/track/5zaIVQv1oPnTa86BUmmbjz
3352,Llorando en un Ferrari,llorando en un ferrari,Unknown,2021-11-26,03:13,https://i.scdn.co/image/ab67616d0000b2731fbb8aa211472dc81f4e4ebc,11,70494,406,https://open.spotify.com/track/0x4Kmsd1YLB9emO8thJ62U
3353,Leyenda,leyenda,Unknown,2021-11-26,03:40,https://i.scdn.co/image/ab67616d0000b2731fbb8aa211472dc81f4e4ebc,417,69929,406,https://open.spotify.com/track/3BIOxohEjTEcRRg0VVlNI6
3354,Esa Cruz,esa cruz,Unknown,2021-11-26,02:44,https://i.scdn.co/image/ab67616d0000b2731fbb8aa211472dc81f4e4ebc,889,4572,406,https://open.spotify.com/track/7dlFn4xJYAg8hdp9mdz9Zr
3355,300,300,Unknown,2021-11-26,03:42,https://i.scdn.co/image/ab67616d0000b2731fbb8aa211472dc81f4e4ebc,78,84773,406,https://open.spotify.com/track/38qm9QOThz4R650p5WPKrN
3356,Los Dioses,los dioses,Unknown,2021-01-22,04:38,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,866,72739,407,https://open.spotify.com/track/7oHsIIDKbEJlFULg1HF0pP
3357,100,100,Unknown,2021-01-22,03:35,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,403,48021,407,https://open.spotify.com/track/2sqgNScWya6T8PwKMELYW8
3358,Antes,antes,Unknown,2021-01-22,03:26,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,597,38337,407,https://open.spotify.com/track/73O30uMI7n6DuzBmbtO7kC
3359,Dime Tú,dime tu,Unknown,2021-01-22,02:58,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,997,82941,407,https://open.spotify.com/track/1U8Ta5gcm2xhma1FQS2bKV
3360,RD,rd,Unknown,2021-01-22,03:18,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,690,22333,407,https://open.spotify.com/track/3F5OoUJSVVC1f5PwOxcx0N
3361,Nena Buena,nena buena,Unknown,2021-01-22,03:32,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,209,51,407,https://open.spotify.com/track/7m6aTkKrrPHAZ4fGnksoda
3362,Contra el Mundo,contra el mundo,Unknown,2021-01-22,02:53,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,751,847,407,https://open.spotify.com/track/22NqmIHKn0kd8CCFql4ZG4
3363,Perreo,perreo,Unknown,2021-01-22,03:18,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,298,27468,407,https://open.spotify.com/track/7IrHrOQnhaHDDfZoraPVhb
3364,Perfecto,perfecto,Unknown,2021-01-22,04:16,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,187,65312,407,https://open.spotify.com/track/6UlIGL6Nv5KKTNH2c6vYTP
3365,La Maria,la maria,Unknown,2021-01-22,03:14,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,251,39829,407,https://open.spotify.com/track/1tu5h5BU2WWrGH407kU0pe
3366,No Llores Mujer,no llores mujer,Unknown,2020-05-29,03:33,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,152,80237,408,https://open.spotify.com/track/6VN85VvNB8w1QbJCXW8rTC
3367,Somo o No Somos,somo o no somos,Unknown,2020-05-29,03:56,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,339,30000,408,https://open.spotify.com/track/3YeImruYgPnQtn4QgHqi04
3368,Reggaetonera,reggaetonera,Unknown,2020-05-29,03:32,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,794,20899,408,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
3369,Jangueo,jangueo,Unknown,2020-05-29,03:51,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,842,21807,408,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
3370,Hasta Que Dios Diga,hasta que dios diga,Unknown,2020-05-29,04:06,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,566,65508,408,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
3371,Narcos,narcos,Unknown,2020-05-29,04:19,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,402,88939,408,https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q
3372,Fútbol & Rumba (feat. Enrique Iglesias),futbol & rumba (feat. enrique iglesias),Unknown,2020-05-29,03:41,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,193,46708,408,https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM
3373,Que Se Joda,que se joda,Unknown,2020-05-29,03:46,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,159,88450,408,https://open.spotify.com/track/5p3JJehpKHjr9pJT5eD2Lz
3374,Ferrari,ferrari,Unknown,2020-05-29,03:08,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,387,63682,408,https://open.spotify.com/track/4mbb7hmfDR6M9cQaLdYSFd
3375,El Manual,el manual,Unknown,2020-05-29,03:30,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,681,57441,408,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
3376,Na' Nuevo,na' nuevo,Unknown,2018-07-17,04:43,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,47,26711,409,https://open.spotify.com/track/0jYLYhbDoceMWHWwwvYpVv
3377,Quiere Beber,quiere beber,Unknown,2018-07-17,03:07,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,610,11448,409,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
3378,Hipócrita,hipocrita,Unknown,2018-07-17,03:12,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,604,56017,409,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
3379,Modo de Avión,modo de avion,Unknown,2018-07-17,03:40,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,229,62005,409,https://open.spotify.com/track/2sR8ZcBWTUVxLVbbqMPmLD
3380,Bandolera,bandolera,Unknown,2018-07-17,03:10,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,342,38692,409,https://open.spotify.com/track/6zw6EBrOdGTbKzC0djTOlD
3381,Pensando en Ti,pensando en ti,Unknown,2018-07-17,02:59,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,267,81925,409,https://open.spotify.com/track/33Xd0gRmLMzStrrWccKwuH
3382,Brindemos,brindemos,Unknown,2018-07-17,03:36,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,801,33937,409,https://open.spotify.com/track/5P8TXlZCMwru6DaMsIbbO3
3383,Espina,espina,Unknown,2018-07-17,03:18,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,540,80959,409,https://open.spotify.com/track/1jsFnIYH6MnEjMyvJn7HF1
3384,Tú No Lo Amas,tu no lo amas,Unknown,2018-07-17,03:34,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,212,91736,409,https://open.spotify.com/track/0fLOPPoyIaPTe8dm2Mrft3
3385,Naturaleza,naturaleza,Unknown,2018-07-17,03:35,https://i.scdn.co/image/ab67616d0000b2738cce3c807c4a560c09a86e9a,154,94884,409,https://open.spotify.com/track/7nusMe2WRMNH3szeIOaAWD
3386,Razones,razones,Unknown,2024-06-27,03:42,https://i.scdn.co/image/ab67616d0000b2734064c95e6fe6131a7ce7af66,795,70970,410,https://open.spotify.com/track/6QhJehkqhGzyjkffCipnnZ
3387,WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),wya remix black and yellow (feat. izaak & pirlo),Unknown,2024-06-21,06:30,https://i.scdn.co/image/ab67616d0000b2739a2d4478991a86af849f786d,998,33465,411,https://open.spotify.com/track/0W2pF7zyj9dwZVK1RoUyjh
3388,Hasta la Muerte,hasta la muerte,Unknown,2024-06-14,03:35,https://i.scdn.co/image/ab67616d0000b273959b109ca1c8073dcfb397df,613,96585,412,https://open.spotify.com/track/1rETymQxbzyaN3zCLDOFI0
3389,XQCP,xqcp,Unknown,2024-06-06,03:38,https://i.scdn.co/image/ab67616d0000b2730f615b26b79c37881d9696f8,603,56712,413,https://open.spotify.com/track/1VqFMK8sjfaaxYYdcuTATk
3390,Bellakita,bellakita,Unknown,2024-05-14,04:14,https://i.scdn.co/image/ab67616d0000b273383e2c70baa82d50929ab274,318,78836,414,https://open.spotify.com/track/7nQtDn5fzxYY1GU0kg4zbW
3391,Made In Qatar,made in qatar,Unknown,2023-11-17,02:30,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,108,52953,415,https://open.spotify.com/track/57VSdN8FQk5yaV83U7fBXU
3392,Baccarat,baccarat,Unknown,2023-11-17,03:17,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,971,49394,415,https://open.spotify.com/track/74ORZ2qrQK0pDL8rzoiuyr
3393,El Plan,el plan,Unknown,2023-11-17,03:46,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,419,66398,415,https://open.spotify.com/track/2XNtRxyRdSdhNLMJAeq8nS
3394,Brabus,brabus,Unknown,2023-11-17,02:24,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,445,29647,415,https://open.spotify.com/track/6vkmfvsAI702EEgTElodBc
3395,Clase Azul,clase azul,Unknown,2023-11-17,03:28,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,454,65705,415,https://open.spotify.com/track/39LY04phNSgfGZ6qTAmode
3396,Mar De Lagrimas,mar de lagrimas,Unknown,2023-11-17,02:54,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,144,19951,415,https://open.spotify.com/track/75QbPj0CEf7wPApg5LpxOX
3397,A.B.C.,a.b.c.,Unknown,2023-11-17,02:23,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,220,85496,415,https://open.spotify.com/track/7uhjKlTO93EQa3JRLD46Kx
3398,La Chulita,la chulita,Unknown,2023-11-17,03:27,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,795,76453,415,https://open.spotify.com/track/5VJOHGni2Joy03X0Q9eeMv
3399,Pa Ti Estoy,pa ti estoy,Unknown,2023-11-17,03:26,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,432,65128,415,https://open.spotify.com/track/3j5zNcb0aSk7dx3W3mAKzw
3400,Vocation,vocation,Unknown,2023-11-17,03:04,https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb,412,89837,415,https://open.spotify.com/track/6vkEJP0K2rPfe0ucPnKkLd
3401,Una Perla En San Juan,una perla en san juan,Unknown,2023-05-26,03:36,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140,365,63608,416,https://open.spotify.com/track/2zrWel0JCpX4bWjs3uJxi7
3402,Isla Desierta,isla desierta,Unknown,2023-05-26,02:53,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140,643,75802,416,https://open.spotify.com/track/6p1KlApHJz7BwwyLmbAYHI
3403,Tucu,tucu,Unknown,2023-05-26,03:06,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140,982,88472,416,https://open.spotify.com/track/4oSDSQzBBB2BIvHeHcXoyu
3404,Acuarela,acuarela,Unknown,2023-05-26,02:29,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140,786,27562,416,https://open.spotify.com/track/6Mt40qGE4FMwkwR8JX5nJR
3405,Eva Longoria,eva longoria,Unknown,2023-05-26,03:19,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140,225,10649,416,https://open.spotify.com/track/0nfnCp3NNcUjksmxd5xqEG
3406,Curarme El Alma,curarme el alma,Unknown,2023-05-26,01:59,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140,756,79582,416,https://open.spotify.com/track/4bfOaO03jaf2MM7stVqjso
3407,Soso - Remix,soso - remix,Unknown,2023-05-26,03:22,https://i.scdn.co/image/ab67616d0000b273791d76abc6a152ac90c9b140,404,82616,416,https://open.spotify.com/track/2CQ0S1zCT7QqmAh7Ke6Kso
3408,Si No Te Quiere - Live,si no te quiere - live,Unknown,2023-02-24,03:24,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,505,95137,417,https://open.spotify.com/track/7nsgkt0DoLV9qCMJc7tJS6
3409,Se Preparo - Live,se preparo - live,Unknown,2023-02-24,02:45,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,413,66014,417,https://open.spotify.com/track/7gZaGlrkDqghE1csXMGRFc
3410,Dile Que Tu Me Quiere - Live,dile que tu me quiere - live,Unknown,2023-02-24,03:10,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,236,33919,417,https://open.spotify.com/track/0SIUBezRsZRSJBrOgPSkPY
3411,La Modelo - Live,la modelo - live,Unknown,2023-02-24,03:30,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,485,79595,417,https://open.spotify.com/track/4JCv85T899xflQBaKtWetI
3412,Escapate Conmigo - Live,escapate conmigo - live,Unknown,2023-02-24,03:40,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,439,18586,417,https://open.spotify.com/track/2lVPG7fsIQG3eSqYXgY2cn
3413,Amor Genuino - Live,amor genuino - live,Unknown,2023-02-24,03:03,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,577,34861,417,https://open.spotify.com/track/0MvPMtEANlFEiC2cahyHue
3414,Unica x Vaina Loca x Ibiza - Live,unica x vaina loca x ibiza - live,Unknown,2023-02-24,09:43,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,512,23187,417,https://open.spotify.com/track/05mtWn4U4g0RrUknASPjFF
3415,Baila Baila Baila - Live,baila baila baila - live,Unknown,2023-02-24,02:33,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,147,92507,417,https://open.spotify.com/track/6oktQ1RokrBeXWUEnpVDXw
3416,Te Vas - Live,te vas - live,Unknown,2023-02-24,03:27,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,261,24200,417,https://open.spotify.com/track/3UEnQmdCsK3UAupHAaRLJQ
3417,Ahora Dice - Live,ahora dice - live,Unknown,2023-02-24,03:19,https://i.scdn.co/image/ab67616d0000b273baeb95fd8bf559e73a0d8d35,747,22283,417,https://open.spotify.com/track/757ZLRHkRBtEJscHJQ9ycB
3418,Kotodama,kotodama,Unknown,2022-10-07,03:08,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,165,96649,418,https://open.spotify.com/track/4ZlHgEGwZb3PCq0OWFbhcO
3419,Mañana,manana,Unknown,2022-10-07,03:12,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,858,86074,418,https://open.spotify.com/track/2CGhzWArXQZG86V1Ztv4Q2
3420,Favorita,favorita,Unknown,2022-10-07,03:28,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,264,3176,418,https://open.spotify.com/track/2sZzEKY3DxpY8V87SuYoU2
3421,Mar Chiquita,mar chiquita,Unknown,2022-10-07,03:24,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,450,90808,418,https://open.spotify.com/track/52AHKfP6qQ3feLjPCDTiRI
3422,Te Pienso,te pienso,Unknown,2022-10-07,02:27,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,261,19248,418,https://open.spotify.com/track/2snbAel9GoxA6i6iH0Wvw9
3423,Días y Meses,dias y meses,Unknown,2022-10-07,03:12,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,231,21204,418,https://open.spotify.com/track/5PgBTczNS4lpNmHVaPPqoU
3424,Un Lio,un lio,Unknown,2022-10-07,03:15,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,467,93206,418,https://open.spotify.com/track/1hBwUHPMaIhickdfy6ShEN
3425,Perreo y Dembow,perreo y dembow,Unknown,2022-10-07,02:42,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,213,57828,418,https://open.spotify.com/track/4PlkeOWaeaS9e0R2DvZUgc
3426,Hey Mor,hey mor,Unknown,2022-10-07,03:16,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,77,2252,418,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr
3427,Vida,vida,Unknown,2022-10-07,02:32,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,882,51430,418,https://open.spotify.com/track/7qUv2Tq895aJc6g4O1F6Zs
3428,Los Dioses,los dioses,Unknown,2021-01-22,04:38,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,953,55882,419,https://open.spotify.com/track/7oHsIIDKbEJlFULg1HF0pP
3429,100,100,Unknown,2021-01-22,03:35,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,633,4781,419,https://open.spotify.com/track/2sqgNScWya6T8PwKMELYW8
3430,Antes,antes,Unknown,2021-01-22,03:26,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,84,24364,419,https://open.spotify.com/track/73O30uMI7n6DuzBmbtO7kC
3431,Dime Tú,dime tu,Unknown,2021-01-22,02:58,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,424,1579,419,https://open.spotify.com/track/1U8Ta5gcm2xhma1FQS2bKV
3432,RD,rd,Unknown,2021-01-22,03:18,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,921,91747,419,https://open.spotify.com/track/3F5OoUJSVVC1f5PwOxcx0N
3433,Nena Buena,nena buena,Unknown,2021-01-22,03:32,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,947,20800,419,https://open.spotify.com/track/7m6aTkKrrPHAZ4fGnksoda
3434,Contra el Mundo,contra el mundo,Unknown,2021-01-22,02:53,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,417,31605,419,https://open.spotify.com/track/22NqmIHKn0kd8CCFql4ZG4
3435,Perreo,perreo,Unknown,2021-01-22,03:18,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,16,72274,419,https://open.spotify.com/track/7IrHrOQnhaHDDfZoraPVhb
3436,Perfecto,perfecto,Unknown,2021-01-22,04:16,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,609,88517,419,https://open.spotify.com/track/6UlIGL6Nv5KKTNH2c6vYTP
3437,La Maria,la maria,Unknown,2021-01-22,03:14,https://i.scdn.co/image/ab67616d0000b2734cd780c0568c9798bb2e461b,761,26752,419,https://open.spotify.com/track/1tu5h5BU2WWrGH407kU0pe
3438,Enemigos Ocultos,enemigos ocultos,Unknown,2020-09-04,07:25,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,223,17504,420,https://open.spotify.com/track/3fhOpwaKobrELFjKLcXHgI
3439,Caramelo,caramelo,Unknown,2020-09-04,03:37,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,104,99116,420,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
3440,No Se Da Cuenta,no se da cuenta,Unknown,2020-09-04,03:51,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,855,91637,420,https://open.spotify.com/track/0wkr4KqObqC55h4U9wqwKn
3441,Mala,mala,Unknown,2020-09-04,03:05,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,473,14081,420,https://open.spotify.com/track/3sNJJNTeeIsvYTnT1Kc7kX
3442,Del Mar,del mar,Unknown,2020-09-04,03:34,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,509,66888,420,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8
3443,Sincero,sincero,Unknown,2020-09-04,03:15,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,391,73418,420,https://open.spotify.com/track/4UEd4q4IHbj12G58IPNZJz
3444,Que Tú Esperas,que tu esperas,Unknown,2020-09-04,03:41,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,104,80298,420,https://open.spotify.com/track/1bkHetU9vnb9Ctwm5gXGOn
3445,Un Get,un get,Unknown,2020-09-04,03:31,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,557,53089,420,https://open.spotify.com/track/3s7MCkn0lSSSmA3YrAMsjp
3446,Una Locura,una locura,Unknown,2020-09-04,03:50,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,449,20250,420,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
3447,A Escondidas,a escondidas,Unknown,2020-09-04,03:20,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,32,33632,420,https://open.spotify.com/track/4HVzCG4ntiixZjPwOUFWHu
3448,Nibiru,nibiru,Unknown,2019-11-29,02:38,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,726,90053,421,https://open.spotify.com/track/7G49xPDPewxbSDkqEGM61W
3449,Hasta Que Salga el Sol,hasta que salga el sol,Unknown,2019-11-29,03:08,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,346,52840,421,https://open.spotify.com/track/0dDboLfmRNsTBscy4j3Rnl
3450,Temporal,temporal,Unknown,2019-11-29,03:58,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,135,53648,421,https://open.spotify.com/track/2sGcLL6UBHSRCm3kiKH9zI
3451,Fantasía,fantasia,Unknown,2019-11-29,02:55,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,810,10812,421,https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr
3452,Yo Tengo una Gata,yo tengo una gata,Unknown,2019-11-29,03:04,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,410,73821,421,https://open.spotify.com/track/2z1ACAitQVTvo1ynh7EtAd
3453,Fuego,fuego,Unknown,2019-11-29,03:11,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,744,8183,421,https://open.spotify.com/track/2x6WhnhzmKMbG1oO5fIW5G
3454,Eres Top,eres top,Unknown,2019-11-29,03:24,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,279,24661,421,https://open.spotify.com/track/0iQmZXv7e8EHcmJmHpZX3o
3455,Pégate,pegate,Unknown,2019-11-29,03:18,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,110,67086,421,https://open.spotify.com/track/6PryILJKabmONTueyiXjZH
3456,Patek,patek,Unknown,2019-11-29,04:09,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,866,15345,421,https://open.spotify.com/track/2f237byd0A2w0fLlnVDOV4
3457,Difícil Olvidar,dificil olvidar,Unknown,2019-11-29,03:31,https://i.scdn.co/image/ab67616d0000b27359814794af144d08dae50672,113,23053,421,https://open.spotify.com/track/47SaXUduy5eRBOQNG80a0d
3458,Aura,aura,Unknown,2018-08-24,03:07,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,471,11217,422,https://open.spotify.com/track/1AVu7Kc2MRrLfOG1RCEf07
3459,Me Dijeron,me dijeron,Unknown,2018-08-24,02:50,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,588,25522,422,https://open.spotify.com/track/17UUYZ290omPaJY4wKeyHh
3460,Vaina Loca,vaina loca,Unknown,2018-08-24,02:56,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,893,32199,422,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
3461,Devuelveme,devuelveme,Unknown,2018-08-24,03:08,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,633,96754,422,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
3462,Quiero Mas,quiero mas,Unknown,2018-08-24,04:04,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,379,88481,422,https://open.spotify.com/track/1aYcpI8hXtpAEdBq8fp1pH
3463,Tu Olor,tu olor,Unknown,2018-08-24,03:13,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,131,42198,422,https://open.spotify.com/track/48aHJHJyNBcuYIFGMrT5cQ
3464,Ibiza,ibiza,Unknown,2018-08-24,03:20,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,134,83464,422,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
3465,Escape,escape,Unknown,2018-08-24,03:10,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,148,90309,422,https://open.spotify.com/track/1PPHqTL7IpYToKeIuA5pi9
3466,Pasado y Presente,pasado y presente,Unknown,2018-08-24,03:41,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,42,4008,422,https://open.spotify.com/track/6NPjHwhEG7eQUQBoPFBrnz
3467,Aunque Me Porte Mal,aunque me porte mal,Unknown,2018-08-24,03:21,https://i.scdn.co/image/ab67616d0000b27366ab16a0f75d517304f18efd,633,19900,422,https://open.spotify.com/track/1wxjIhZIcFq3Rrk0zsxHp8
3468,Odisea,odisea,Unknown,2017-08-25,03:09,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,594,66136,423,https://open.spotify.com/track/31ymlaZzsadVgBae5oMguM
3469,Tú Foto,tu foto,Unknown,2017-08-25,03:13,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,504,62575,423,https://open.spotify.com/track/5zSOVwaY3sVjnmLhuEfsuf
3470,Se Preparó,se preparo,Unknown,2017-08-25,03:08,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,489,59346,423,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
3471,Cumpleaños,cumpleanos,Unknown,2017-08-25,03:39,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,414,87212,423,https://open.spotify.com/track/6La6oWlGposkrgvLjjRJju
