id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played
183,BELIEVER,believer,Unknown,2020-10-26,03:16,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,535,84962
184,QUEEN,queen,Unknown,2020-10-26,03:13,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,568,61493
185,GO HARD,go hard,Unknown,2020-10-26,03:01,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,185,2730
186,SHOT CLOCK,shot clock,Unknown,2020-10-26,03:29,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,376,19412
187,HANDLE IT,handle it,Unknown,2020-10-26,02:51,https://i.scdn.co/image/ab67616d0000b2736570fd05bcff5edcb16e617d,170,20080
188,MORE & MORE,more & more,Unknown,2020-06-01,03:19,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,858,76426
189,OXYGEN,oxygen,Unknown,2020-06-01,03:45,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,191,43735
190,FIREWORK,firework,Unknown,2020-06-01,03:13,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,915,76336
191,MAKE ME GO,make me go,Unknown,2020-06-01,03:06,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,133,31506
192,SHADOW,shadow,Unknown,2020-06-01,02:48,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,283,79720
193,DON’T CALL ME AGAIN,dont call me again,Unknown,2020-06-01,02:53,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,413,34203
194,SWEET SUMMER DAY,sweet summer day,Unknown,2020-06-01,03:11,https://i.scdn.co/image/ab67616d0000b27324869424ae632466b839a8a8,146,19018
195,SWING,swing,Unknown,2020-02-05,03:22,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,920,35302
196,Fake & True,fake & true,Unknown,2020-02-05,03:39,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,455,41861
197,Stronger,stronger,Unknown,2020-02-05,03:14,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,680,11923
198,Breakthrough,breakthrough,Unknown,2020-02-05,03:37,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,937,71808
199,Changing!,changing!,Unknown,2020-02-05,03:42,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,45,70706
200,HAPPY HAPPY,happy happy,Unknown,2020-02-05,03:26,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,110,4633
201,What You Waiting For,what you waiting for,Unknown,2020-02-05,03:21,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,77,32845
202,Be OK,be ok,Unknown,2020-02-05,03:08,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,297,55309
203,POLISH,polish,Unknown,2020-02-05,03:01,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,462,86653
204,How u doin',how u doin',Unknown,2020-02-05,03:29,https://i.scdn.co/image/ab67616d0000b27329e7568dbd16f270b3d96db4,141,69249
205,SKINNY,skinny,Unknown,2024-05-17,03:39,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,880,16957
206,LUNCH,lunch,Unknown,2024-05-17,02:59,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,887,83890
207,CHIHIRO,chihiro,Unknown,2024-05-17,05:03,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,500,81441
208,BIRDS OF A FEATHER,birds of a feather,Unknown,2024-05-17,03:30,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,820,13425
209,WILDFLOWER,wildflower,Unknown,2024-05-17,04:21,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,386,58493
210,THE GREATEST,the greatest,Unknown,2024-05-17,04:53,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,592,8984
211,L’AMOUR DE MA VIE,lamour de ma vie,Unknown,2024-05-17,05:33,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,54,57485
212,THE DINER,the diner,Unknown,2024-05-17,03:06,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,187,50961
213,BITTERSUITE,bittersuite,Unknown,2024-05-17,04:58,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,79,82544
214,BLUE,blue,Unknown,2024-05-17,05:43,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,353,22887
215,Getting Older,getting older,Unknown,2021-07-30,04:04,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,115,75011
216,I Didn't Change My Number,i didn't change my number,Unknown,2021-07-30,02:38,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,95,29850
217,Billie Bossa Nova,billie bossa nova,Unknown,2021-07-30,03:16,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,612,62976
218,my future,my future,Unknown,2021-07-30,03:30,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,967,95324
219,Oxytocin,oxytocin,Unknown,2021-07-30,03:30,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,731,31952
220,GOLDWING,goldwing,Unknown,2021-07-30,02:31,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,977,52386
221,Lost Cause,lost cause,Unknown,2021-07-30,03:32,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,668,7487
222,Halley's Comet,halley's comet,Unknown,2021-07-30,03:54,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,941,41649
223,Not My Responsibility,not my responsibility,Unknown,2021-07-30,03:47,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,22,6193
224,OverHeated,overheated,Unknown,2021-07-30,03:34,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,712,98521
225,!!!!!!!,!!!!!!!,Unknown,2019-03-29,00:13,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,652,30595
226,bad guy,bad guy,Unknown,2019-03-29,03:14,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,794,64569
227,xanny,xanny,Unknown,2019-03-29,04:03,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,307,82905
228,you should see me in a crown,you should see me in a crown,Unknown,2019-03-29,03:00,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,125,16384
229,all the good girls go to hell,all the good girls go to hell,Unknown,2019-03-29,02:48,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,173,8628
230,wish you were gay,wish you were gay,Unknown,2019-03-29,03:41,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,715,62195
231,when the party's over,when the party's over,Unknown,2019-03-29,03:16,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,811,26582
232,8,8,Unknown,2019-03-29,02:53,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,426,20542
233,my strange addiction,my strange addiction,Unknown,2019-03-29,02:59,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,330,642
234,bury a friend,bury a friend,Unknown,2019-03-29,03:13,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,543,18958
235,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],lamour de ma vie [over now extended edit],Unknown,2024-05-21,04:31,https://i.scdn.co/image/ab67616d0000b273b4f4348caa31224b51b95dfe,990,10211
236,"What Was I Made For? [From The Motion Picture ""Barbie""]","what was i made for? [from the motion picture ""barbie""]",Unknown,2023-07-13,03:42,https://i.scdn.co/image/ab67616d0000b273ed317ec13d3de9e01fb99c9e,606,74657
237,hotline (edit),hotline (edit),Unknown,2023-05-09,01:00,https://i.scdn.co/image/ab67616d0000b273c820a9669147be3addd7f221,704,11702
238,TV,tv,Unknown,2022-07-21,04:41,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,155,41802
239,The 30th,the 30th,Unknown,2022-07-21,03:36,https://i.scdn.co/image/ab67616d0000b2737a4781629469bb83356cd318,423,22187
240,Happier Than Ever - Edit,happier than ever - edit,Unknown,2021-07-28,02:31,https://i.scdn.co/image/ab67616d0000b27331aa3ebe23f59778bff800c9,599,28499
241,ilomilo - Live From The Film - Billie Eilish: The World’s A Little Blurry,ilomilo - live from the film - billie eilish: the worlds a little blurry,Unknown,2021-02-22,02:44,https://i.scdn.co/image/ab67616d0000b27398a3d331aad09aede2a9dcad,102,63631
242,Lo Vas A Olvidar (with ROSALÍA),lo vas a olvidar (with rosalia),Unknown,2021-01-21,03:23,https://i.scdn.co/image/ab67616d0000b273a5fe409478aefa2527076489,86,61633
243,Fortnight (feat. Post Malone),fortnight (feat. post malone),Unknown,2024-04-19,03:48,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,561,18836
244,The Tortured Poets Department,the tortured poets department,Unknown,2024-04-19,04:53,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,709,87739
245,My Boy Only Breaks His Favorite Toys,my boy only breaks his favorite toys,Unknown,2024-04-19,03:23,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,563,258
246,Down Bad,down bad,Unknown,2024-04-19,04:21,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,324,37910
247,"So Long, London","so long, london",Unknown,2024-04-19,04:22,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,855,68927
248,But Daddy I Love Him,but daddy i love him,Unknown,2024-04-19,05:40,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,746,48264
249,Fresh Out The Slammer,fresh out the slammer,Unknown,2024-04-19,03:30,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,366,2853
250,Florida!!! (feat. Florence + The Machine),florida!!! (feat. florence + the machine),Unknown,2024-04-19,03:35,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,654,31718
251,Guilty as Sin?,guilty as sin?,Unknown,2024-04-19,04:14,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,218,57380
252,Who’s Afraid of Little Old Me?,whos afraid of little old me?,Unknown,2024-04-19,05:34,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,791,77025
253,Fortnight (feat. Post Malone),fortnight (feat. post malone),Unknown,2024-04-18,03:48,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,586,76378
254,The Tortured Poets Department,the tortured poets department,Unknown,2024-04-18,04:53,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,464,2549
255,My Boy Only Breaks His Favorite Toys,my boy only breaks his favorite toys,Unknown,2024-04-18,03:23,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,399,29939
256,Down Bad,down bad,Unknown,2024-04-18,04:21,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,324,41783
257,"So Long, London","so long, london",Unknown,2024-04-18,04:22,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,665,91627
258,But Daddy I Love Him,but daddy i love him,Unknown,2024-04-18,05:40,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,182,22454
259,Fresh Out The Slammer,fresh out the slammer,Unknown,2024-04-18,03:30,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,148,94561
260,Florida!!! (feat. Florence + The Machine),florida!!! (feat. florence + the machine),Unknown,2024-04-18,03:35,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,793,78362
261,Guilty as Sin?,guilty as sin?,Unknown,2024-04-18,04:14,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,885,23799
262,Who’s Afraid of Little Old Me?,whos afraid of little old me?,Unknown,2024-04-18,05:34,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,57,31667
263,Welcome To New York (Taylor's Version),welcome to new york (taylor's version),Unknown,2023-10-27,03:32,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,852,96279
264,Blank Space (Taylor's Version),blank space (taylor's version),Unknown,2023-10-27,03:51,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,211,97290
265,Style (Taylor's Version),style (taylor's version),Unknown,2023-10-27,03:51,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,895,14233
266,Out Of The Woods (Taylor's Version),out of the woods (taylor's version),Unknown,2023-10-27,03:55,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,7,65505
267,All You Had To Do Was Stay (Taylor's Version),all you had to do was stay (taylor's version),Unknown,2023-10-27,03:13,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,33,21475
268,Shake It Off (Taylor's Version),shake it off (taylor's version),Unknown,2023-10-27,03:39,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,154,51008
269,I Wish You Would (Taylor's Version),i wish you would (taylor's version),Unknown,2023-10-27,03:27,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,711,80414
270,Bad Blood (Taylor's Version),bad blood (taylor's version),Unknown,2023-10-27,03:31,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,662,91343
271,Wildest Dreams (Taylor's Version),wildest dreams (taylor's version),Unknown,2023-10-27,03:40,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,941,33306
272,How You Get The Girl (Taylor's Version),how you get the girl (taylor's version),Unknown,2023-10-27,04:07,https://i.scdn.co/image/ab67616d0000b273dc2bacae1dca83d26e2b1949,123,44732
273,Welcome To New York (Taylor's Version),welcome to new york (taylor's version),Unknown,2023-10-26,03:32,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,269,85735
274,Blank Space (Taylor's Version),blank space (taylor's version),Unknown,2023-10-26,03:51,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,532,99883
275,Style (Taylor's Version),style (taylor's version),Unknown,2023-10-26,03:51,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,908,90356
276,Out Of The Woods (Taylor's Version),out of the woods (taylor's version),Unknown,2023-10-26,03:55,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,301,11088
277,All You Had To Do Was Stay (Taylor's Version),all you had to do was stay (taylor's version),Unknown,2023-10-26,03:13,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,384,45670
278,Shake It Off (Taylor's Version),shake it off (taylor's version),Unknown,2023-10-26,03:39,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,417,18246
279,I Wish You Would (Taylor's Version),i wish you would (taylor's version),Unknown,2023-10-26,03:27,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,879,77658
280,Bad Blood (Taylor's Version),bad blood (taylor's version),Unknown,2023-10-26,03:31,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,31,79947
281,Wildest Dreams (Taylor's Version),wildest dreams (taylor's version),Unknown,2023-10-26,03:40,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,517,62144
282,How You Get The Girl (Taylor's Version),how you get the girl (taylor's version),Unknown,2023-10-26,04:07,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,876,53047
283,Mine (Taylor's Version),mine (taylor's version),Unknown,2023-07-07,03:51,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,696,14233
284,Sparks Fly (Taylor’s Version),sparks fly (taylors version),Unknown,2023-07-07,04:21,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,668,97711
285,Back To December (Taylor's Version),back to december (taylor's version),Unknown,2023-07-07,04:54,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,761,45958
286,Speak Now (Taylor's Version),speak now (taylor's version),Unknown,2023-07-07,04:02,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,807,5270
287,Dear John (Taylor's Version),dear john (taylor's version),Unknown,2023-07-07,06:45,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,391,70867
288,Mean (Taylor's Version),mean (taylor's version),Unknown,2023-07-07,03:58,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,682,34804
289,The Story Of Us (Taylor's Version),the story of us (taylor's version),Unknown,2023-07-07,04:27,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,896,92708
290,Never Grow Up (Taylor's Version),never grow up (taylor's version),Unknown,2023-07-07,04:52,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,477,90088
291,Enchanted (Taylor's Version),enchanted (taylor's version),Unknown,2023-07-07,05:53,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,22,73641
292,Better Than Revenge (Taylor's Version),better than revenge (taylor's version),Unknown,2023-07-07,03:40,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,933,62793
293,Lavender Haze,lavender haze,Unknown,2023-05-26,03:22,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,340,47332
294,Maroon,maroon,Unknown,2023-05-26,03:38,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,0,56848
295,Anti-Hero,anti-hero,Unknown,2023-05-26,03:20,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,577,20112
296,Snow On The Beach (feat. Lana Del Rey),snow on the beach (feat. lana del rey),Unknown,2023-05-26,04:16,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,730,1133
297,"You're On Your Own, Kid","you're on your own, kid",Unknown,2023-05-26,03:14,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,875,79014
298,Midnight Rain,midnight rain,Unknown,2023-05-26,02:54,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,698,51015
299,Question...?,question...?,Unknown,2023-05-26,03:30,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,446,70896
300,Vigilante Shit,vigilante shit,Unknown,2023-05-26,02:44,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,318,57442
301,Bejeweled,bejeweled,Unknown,2023-05-26,03:14,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,914,97829
302,Labyrinth,labyrinth,Unknown,2023-05-26,04:07,https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,616,56718
303,Lavender Haze,lavender haze,Unknown,2022-10-22,03:22,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,860,77863
304,Maroon,maroon,Unknown,2022-10-22,03:38,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,182,75267
305,Anti-Hero,anti-hero,Unknown,2022-10-22,03:20,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,595,63151
306,Snow On The Beach (feat. Lana Del Rey),snow on the beach (feat. lana del rey),Unknown,2022-10-22,04:16,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,378,72690
307,"You're On Your Own, Kid","you're on your own, kid",Unknown,2022-10-22,03:14,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,770,46600
308,Midnight Rain,midnight rain,Unknown,2022-10-22,02:54,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,623,90696
309,Question...?,question...?,Unknown,2022-10-22,03:30,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,816,12616
310,Vigilante Shit,vigilante shit,Unknown,2022-10-22,02:44,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,428,43206
311,Bejeweled,bejeweled,Unknown,2022-10-22,03:14,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,660,3616
312,Labyrinth,labyrinth,Unknown,2022-10-22,04:07,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,186,37942
313,Lavender Haze,lavender haze,Unknown,2022-10-21,03:22,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,750,54013
314,Maroon,maroon,Unknown,2022-10-21,03:38,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,483,37842
315,Anti-Hero,anti-hero,Unknown,2022-10-21,03:20,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,399,55530
316,Snow On The Beach (feat. Lana Del Rey),snow on the beach (feat. lana del rey),Unknown,2022-10-21,04:16,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,84,70419
317,"You're On Your Own, Kid","you're on your own, kid",Unknown,2022-10-21,03:14,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,286,61360
318,Midnight Rain,midnight rain,Unknown,2022-10-21,02:54,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,518,37935
319,Question...?,question...?,Unknown,2022-10-21,03:30,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,404,25960
320,Vigilante Shit,vigilante shit,Unknown,2022-10-21,02:44,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,114,20031
321,Bejeweled,bejeweled,Unknown,2022-10-21,03:14,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,616,24483
322,Labyrinth,labyrinth,Unknown,2022-10-21,04:07,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,973,42979
323,State Of Grace (Taylor's Version),state of grace (taylor's version),Unknown,2021-11-12,04:55,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,891,48588
324,Red (Taylor's Version),red (taylor's version),Unknown,2021-11-12,03:43,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,509,82725
325,Treacherous (Taylor's Version),treacherous (taylor's version),Unknown,2021-11-12,04:02,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,59,18796
326,I Knew You Were Trouble (Taylor's Version),i knew you were trouble (taylor's version),Unknown,2021-11-12,03:39,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,722,72277
327,All Too Well (Taylor's Version),all too well (taylor's version),Unknown,2021-11-12,05:29,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,434,44631
328,22 (Taylor's Version),22 (taylor's version),Unknown,2021-11-12,03:50,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,660,93082
329,I Almost Do (Taylor's Version),i almost do (taylor's version),Unknown,2021-11-12,04:04,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,936,93995
330,We Are Never Ever Getting Back Together (Taylor's Version),we are never ever getting back together (taylor's version),Unknown,2021-11-12,03:13,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,593,93414
331,Stay Stay Stay (Taylor's Version),stay stay stay (taylor's version),Unknown,2021-11-12,03:25,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,248,88335
332,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),the last time (feat. gary lightbody of snow patrol) (taylors version),Unknown,2021-11-12,04:59,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,193,13762
333,Fearless (Taylor’s Version),fearless (taylors version),Unknown,2021-04-09,04:01,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,116,20954
334,Fifteen (Taylor’s Version),fifteen (taylors version),Unknown,2021-04-09,04:54,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,528,27889
335,Love Story (Taylor’s Version),love story (taylors version),Unknown,2021-04-09,03:55,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,602,70196
336,Hey Stephen (Taylor’s Version),hey stephen (taylors version),Unknown,2021-04-09,04:14,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,285,64287
337,White Horse (Taylor’s Version),white horse (taylors version),Unknown,2021-04-09,03:54,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,573,10070
338,You Belong With Me (Taylor’s Version),you belong with me (taylors version),Unknown,2021-04-09,03:51,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,195,85614
339,Breathe (feat. Colbie Caillat) (Taylor’s Version),breathe (feat. colbie caillat) (taylors version),Unknown,2021-04-09,04:23,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,696,85599
340,Tell Me Why (Taylor’s Version),tell me why (taylors version),Unknown,2021-04-09,03:20,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,978,62761
341,You’re Not Sorry (Taylor’s Version),youre not sorry (taylors version),Unknown,2021-04-09,04:21,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,915,46628
342,The Way I Loved You (Taylor’s Version),the way i loved you (taylors version),Unknown,2021-04-09,04:03,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,453,55731
343,Virginia Beach,virginia beach,Unknown,2023-11-17,04:11,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,173,64028
344,Amen (feat. Teezo Touchdown),amen (feat. teezo touchdown),Unknown,2023-11-17,02:21,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,487,13403
345,Calling For You (feat. 21 Savage),calling for you (feat. 21 savage),Unknown,2023-11-17,04:45,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,759,92007
346,Fear Of Heights,fear of heights,Unknown,2023-11-17,02:35,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,51,38160
347,Daylight,daylight,Unknown,2023-11-17,02:44,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,189,18111
348,First Person Shooter (feat. J. Cole),first person shooter (feat. j. cole),Unknown,2023-11-17,04:07,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,454,39134
349,IDGAF (feat. Yeat),idgaf (feat. yeat),Unknown,2023-11-17,04:20,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,347,98532
350,7969 Santa,7969 santa,Unknown,2023-11-17,04:19,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,833,83719
351,Slime You Out (feat. SZA),slime you out (feat. sza),Unknown,2023-11-17,05:10,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,288,29507
352,Bahamas Promises,bahamas promises,Unknown,2023-11-17,03:04,https://i.scdn.co/image/ab67616d0000b273e286ee36b4015afa8832356a,646,30523
353,Virginia Beach,virginia beach,Unknown,2023-10-06,04:11,https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1,254,4196
